target,r,dotr,Phi,dotPhi
0.5856556889662234,0.2700418016692124,0.07578922878706086,8.203054405757108,7.126126126126126
0.5653054173222042,0.270269636996514,0.07594918913066595,8.224440656873089,7.117117117117117
0.5439873726694662,0.2704979534966866,0.07610969033747073,8.245799853907961,7.108108108108108
0.52174578822429,0.2707267527977205,0.07627073492524612,8.267131996861727,7.099099099099099
0.49862624390152227,0.27095603653518974,0.07643232542669899,8.288437085734383,7.09009009009009
0.47467556714780246,0.2711858063522962,0.07659446438957984,8.309715120525931,7.081081081081081
0.4499417326745893,0.27141606389991574,0.07675715437679144,8.330966101236372,7.072072072072072
0.4244737613021456,0.2716468108366433,0.07692039796649847,8.352190027865703,7.063063063063063
0.398321618123735,0.27187804882883915,0.0770841977522379,8.373386900413928,7.054054054054054
0.37153611019710997,0.2721097795506753,0.07724855634303057,8.394556718881043,7.045045045045045
0.34416878396758,0.27234200468418185,0.07741347636349342,8.415699483267051,7.036036036036036
0.31627182262411524,0.2725747259192943,0.07757896045395299,8.43681519357195,7.027027027027027
0.28789794358643067,0.2728079449539009,0.07774501127055967,8.457903849795741,7.018018018018018
0.2591002963174065,0.27304166349389,0.07791163148540303,8.478965451938425,7.009009009009009
0.22993236065115563,0.27327588325319846,0.07807882378662812,8.5,7.0
0.2004478458227088,0.2735106059538599,0.0782465908785527,8.521007493980466,6.990990990990991
0.17070059038073027,0.2737458333260534,0.07841493548178562,8.541987933879826,6.981981981981981
0.14074446315977351,0.27398156710815263,0.07858386033334609,8.562941319698076,6.972972972972974
0.1106332654834257,0.2742178090467755,0.07875336818678415,8.58386765143522,6.963963963963964
0.08042063476437357,0.27445456089683357,0.07892346181230186,8.604766929091253,6.954954954954955
0.05015994966172857,0.27469182442158263,0.07909414399687592,8.62563915266618,6.945945945945946
0.01990423695025158,0.2749296013926731,0.07926541754438106,8.646484322159997,6.936936936936936
-0.010293919750020114,0.2751678935902008,0.07943728527571463,8.667302437572708,6.927927927927929
-0.04038246924130461,0.2754067028027587,0.07960975002892241,8.68809349890431,6.918918918918919
-0.07030997987676578,0.27564603082748823,0.07978281465932513,8.708857506154803,6.90990990990991
-0.10002572442077923,0.2758858794701314,0.07995648203964642,8.729594459324188,6.900900900900901
-0.12947976251784987,0.27612625054508333,0.0801307550601418,8.750304358412466,6.891891891891891
-0.15862302065395498,0.27636714587544503,0.08030563662872876,8.770987203419637,6.882882882882884
-0.18740736950093162,0.27660856729307687,0.080481129671118,8.791642994345697,6.873873873873874
-0.2157856985414325,0.2768505166386518,0.08065723713094577,8.81227173119065,6.864864864864865
-0.24371198787887574,0.2770929957617097,0.08083396196990741,8.832873413954495,6.8558558558558556
-0.2711413771439366,0.2773360065207117,0.0810113071678921,8.85344804263723,6.846846846846846
-0.2980302314160797,0.27757955078309504,0.08118927572311868,8.87399561723886,6.837837837837839
-0.3243362040857398,0.2778236304253283,0.08136787065227291,8.894516137759382,6.828828828828829
-0.3500182965898314,0.27806824733296714,0.08154709499064557,8.915009604198794,6.81981981981982
-0.3750369149603283,0.2783134034007102,0.08172695179227203,8.935476016557097,6.8108108108108105
-0.39935392313265333,0.27855910053245586,0.0819074441300731,8.955915374834293,6.801801801801801
-0.4229326929676674,0.27880534064135876,0.08208857509599685,8.976327679030382,6.792792792792794
-0.44573815094797387,0.2790521256498878,0.08227034780116212,8.996712929145362,6.783783783783784
-0.467736821516142,0.27929945748988333,0.08245276537600277,9.017071125179234,6.774774774774775
-0.4888968670292549,0.2795473381026155,0.08263583097041362,9.037402267131997,6.7657657657657655
-0.509188124310926,0.2797957694388432,0.08281954775389758,9.057706355003653,6.756756756756756
-0.5285821377885412,0.2800447534588728,0.08300391891571393,9.0779833887942,6.7477477477477485
-0.5470521892100214,0.28029429213261803,0.08318894766502832,9.098233368503639,6.738738738738739
-0.5645733239407665,0.2805443874396598,0.08337463723106353,9.11845629413197,6.72972972972973
-0.5811223738477278,0.2807950413693066,0.08356099086325208,9.138652165679192,6.7207207207207205
-0.5966779767837022,0.2810462559206556,0.08374801183138998,9.158820983145308,6.711711711711711
-0.6112205926908654,0.2812980331026539,0.08393570342579186,9.178962746530315,6.702702702702703
-0.6247325163484705,0.2815503749341604,0.08412406895744763,9.199077455834212,6.693693693693694
-0.6371978867952276,0.2818032834440083,0.08431311175818036,9.219165111057002,6.684684684684685
-0.6486026934623963,0.2820567606710676,0.08450283518080566,9.239225712198685,6.675675675675675
-0.6589347790589541,0.2823108086643086,0.08469324259929256,9.25925925925926,6.666666666666666
-0.6681838392553103,0.28256542948286556,0.08488433740892577,9.279265752238727,6.657657657657658
-0.6763414192169693,0.28282062519610107,0.08507612302646941,9.299245191137082,6.648648648648649
-0.6834009070443229,0.2830763978836708,0.08526860289033229,9.319197575954332,6.63963963963964
-0.68935752417924,0.2833327496355884,0.08546178046073453,9.339122906690474,6.63063063063063
-0.6942083128435278,0.28358968255229183,0.08565565921987589,9.359021183345508,6.621621621621621
-0.6979521205784077,0.2838471987447091,0.08585024267210546,9.378892405919434,6.612612612612613
-0.7005895819581115,0.28410530033432546,0.0860455343440931,9.39873657441225,6.603603603603604
-0.702123097554385,0.28436398945325037,0.08624153778500214,9.418553688823959,6.594594594594595
-0.7025568102321855,0.28462326824428547,0.08643825656666397,9.438343749154559,6.585585585585585
-0.7018965788601292,0.28488313886099276,0.08663569428375396,9.458106755404053,6.576576576576576
-0.7001499495222936,0.2851436034677638,0.0868338545539692,9.477842707572439,6.5675675675675675
-0.6973261243208149,0.2854046642398887,0.0870327410182078,9.497551605659714,6.558558558558559
-0.6934359278613261,0.2856663233636264,0.08723235734074973,9.517233449665882,6.54954954954955
-0.6884917715156791,0.28592858303627494,0.08743270720943944,9.536888239590942,6.54054054054054
-0.6825076155585533,0.28619144546624264,0.08763379433587015,9.556515975434895,6.531531531531531
-0.6754989292765168,0.28645491287311947,0.08783562245556976,9.576116657197739,6.5225225225225225
-0.6674826491498236,0.28671898748774965,0.08803819532818866,9.595690284879474,6.513513513513514
-0.6584771352087617,0.28698367155230387,0.08824151673768899,9.6152368584801,6.504504504504505
-0.6485021256676555,0.28724896732035293,0.08844559049253584,9.63475637799962,6.495495495495495
-0.6375786899407279,0.2875148770569414,0.08865042042589026,9.654248843438031,6.486486486486486
-0.6257291801448917,0.2877814030386623,0.08885601039580392,9.673714254795337,6.4774774774774775
-0.6129771811952436,0.2880485475537319,0.08906236428541567,9.69315261207153,6.468468468468469
-0.5993474595994517,0.28831631290206544,0.08926948600314995,9.712563915266617,6.45945945945946
-0.5848659110575845,0.2885847013953536,0.08947737948291687,9.731948164380597,6.45045045045045
-0.5695595069739179,0.28885371535713883,0.08968604868431442,9.751305359413466,6.441441441441441
-0.5534562399871931,0.2891233571228932,0.08989549759283233,9.77063550036523,6.4324324324324325
-0.5365850686255188,0.2893936290400966,0.09010573022005809,9.789938587235884,6.423423423423424
-0.5189758611915525,0.2896645334683147,0.09031675060388462,9.80921462002543,6.414414414414415
-0.5006593389830423,0.2899360727792792,0.09052856280872007,9.828463598733869,6.405405405405405
-0.4816670189528884,0.290208249356967,0.09074117092569951,9.847685523361198,6.396396396396396
-0.462031155911951,0.2904810655976811,0.09095457907289872,9.866880393907422,6.387387387387387
-0.44178468437667057,0.290754523910132,0.09116879139554984,9.886048210372534,6.378378378378379
-0.42096116016218804,0.2910286267155194,0.09138381206625924,9.90518897275654,6.36936936936937
-0.399594701820335,0.29130337644761445,0.09159964528522718,9.924302681059437,6.36036036036036
-0.37771993202011545,0.2915787755528434,0.09181629528046983,9.943389335281227,6.351351351351351
-0.35537191896665,0.29185482649037137,0.09203376630804323,9.962448935421909,6.342342342342342
-0.33258611795268456,0.2921315317321867,0.09225206265226947,9.981481481481483,6.333333333333333
-0.30939831313473165,0.2924088937631863,0.09247118862596489,10.000486973459946,6.324324324324325
-0.2858445596238403,0.2926869150812616,0.09269114857067057,10.019465411357302,6.315315315315315
-0.261961125978784,0.2929655981973851,0.09291194685688497,10.038416795173552,6.306306306306306
-0.23778443718708014,0.2932449456356976,0.09313358788429878,10.057341124908692,6.297297297297297
-0.2133510182168745,0.29352495993359645,0.09335607608203209,10.076238400562726,6.288288288288288
-0.18869743822022556,0.293805643641824,0.09357941590887361,10.095108622135648,6.2792792792792795
-0.16386025546564392,0.29408699932455745,0.09380361185352261,10.113951789627464,6.27027027027027
-0.138875963075219,0.2943690295594985,0.0940286684348326,10.132767903038172,6.261261261261261
-0.11378093563871466,0.2946517369379647,0.09425459020205786,10.151556962367774,6.252252252252252
-0.08861137677441167,0.2949351240649811,0.09448138173510216,10.170318967616264,6.243243243243243
-0.06340326770340128,0.2952191935593723,0.09470904764476971,10.189053918783648,6.2342342342342345
-0.038192316901323714,0.2955039480538561,0.09493759257301888,10.207761815869922,6.225225225225225
-0.01301391088836541,0.2957893901951371,0.09516702119321802,10.22644265887509,6.216216216216216
0.012096933784521058,0.2960755226440015,0.09539733821040394,10.24509644779915,6.207207207207207
0.03710561729834468,0.2963623480754127,0.09562854836154303,10.263723182642103,6.198198198198198
0.06197800202596006,0.29664986917860736,0.0958606564157945,10.282322863403945,6.1891891891891895
0.08668045664041257,0.29693808865719284,0.09609366717477669,10.300895490084677,6.18018018018018
0.11117989882614976,0.29722700922924467,0.09632758547283549,10.319441062684305,6.171171171171171
0.13544383655062875,0.2975166336274054,0.09656241617731577,10.337959581202824,6.162162162162162
0.15944040785701016,0.2978069645989842,0.09679816418883527,10.356451045640235,6.153153153153153
0.18313841914166984,0.29809800490605715,0.0970348344415611,10.374915455996536,6.1441441441441444
0.20650738188344586,0.2983897573255682,0.09727243190348919,10.393352812271731,6.135135135135135
0.22951754779459932,0.2986822246494316,0.0975109615767262,10.411763114465817,6.126126126126126
0.2521399423665943,0.2989754096846343,0.09775042849777438,10.430146362578796,6.117117117117117
0.27434639678680783,0.29926931525334,0.09799083773781928,10.448502556610665,6.108108108108108
0.29610957820539713,0.29956394419299354,0.09823219440302002,10.466831696561425,6.099099099099099
0.31740301833447365,0.29985929935642663,0.0984745036348028,10.48513378243108,6.09009009009009
0.3382011403647589,0.30015538361196376,0.09871777061015695,10.503408814219624,6.081081081081081
0.3584792841878579,0.3004521998435299,0.09896200054193414,10.521656791927063,6.072072072072072
0.37821372991505564,0.30074975095075834,0.0992071986791506,10.539877715553391,6.063063063063063
0.39738171968655206,0.30104803984910006,0.09945337030729196,10.558071585098611,6.054054054054054
0.4159614777676776,0.3013470694699332,0.09970052074862171,10.576238400562724,6.045045045045045
0.43393222893147815,0.30164684276067466,0.09994865536249219,10.594378161945729,6.036036036036036
0.451274215129698,0.3019473626848912,0.10019777954565894,10.612490869247626,6.027027027027027
0.46796871045678484,0.3022486322224128,0.10044789873259827,10.630576522468415,6.018018018018018
0.48399803441414013,0.30255065436944634,0.10069901839582769,10.648635121608095,6.009009009009009
0.4993455634842747,0.30285343213869,0.10095114404622997,10.666666666666666,6.0
0.5139957410269811,0.3031569685594492,0.10120428123338002,10.684671157644129,5.990990990990991
0.5279340855119642,0.30346126667775336,0.10145843554587534,10.702648594540488,5.981981981981982
0.5411471971046194,0.3037663295564734,0.10171361261166982,10.720598977355735,5.972972972972973
0.5536227626239237,0.30407216027544065,0.10196981809841059,10.738522306089873,5.963963963963964
0.5653495588933897,0.30437876193156627,0.10222705771377866,10.756418580742904,5.954954954954955
0.5763174545081887,0.3046861376389622,0.10248533720583272,10.774287801314827,5.945945945945946
0.5865174100434526,0.30499429052906285,0.1027446623633565,10.792129967805645,5.936936936936937
0.595941476730623,0.30530322375074803,0.10300503901620982,10.80994508021535,5.927927927927928
0.6045827936305667,0.3056129404704668,0.10326647303568282,10.82773313854395,5.918918918918918
0.6124355833337866,0.30592344387236203,0.10352897033485421,10.84549414279144,5.90990990990991
0.6194951462197944,0.30623473715839733,0.10379253686895297,10.863228092957822,5.900900900900901
0.6257578533091391,0.3065468235484831,0.10405717863572361,10.880934989043098,5.891891891891892
0.6312211377431056,0.3068597062806057,0.1043229016757955,10.898614831047263,5.882882882882883
0.6358834849274342,0.3071733886109561,0.1045897120730556,10.916267618970322,5.873873873873873
0.6397444213776768,0.30748787381406073,0.10485761595502531,10.933893352812271,5.864864864864865
0.642804502305021,0.307803165182913,0.10512661949324104,10.951492032573112,5.8558558558558556
0.645065297982493,0.30811926602910594,0.10539672890363867,10.969063658252848,5.846846846846847
0.6465293789324784,0.30843617968296627,0.10566795044694213,10.986608229851473,5.837837837837838
0.6472002999774314,0.30875390949368947,0.10594029042905573,11.00412574736899,5.828828828828828
0.6470825831964767,0.30907245882947587,0.10621375520146073,11.021616210805398,5.81981981981982
0.6461816998313867,0.30939183107766843,0.10648835116161609,11.039079620160699,5.8108108108108105
0.6445040511860776,0.30971202964489103,0.10676408475336303,11.056515975434895,5.801801801801802
0.6420569485643766,0.3100330579571888,0.1070409624673342,11.07392527662798,5.792792792792793
0.6388485922913132,0.3103549194601688,0.10731899084136677,11.091307523739957,5.783783783783783
0.6348880498636296,0.3106776176191428,0.10759817646091996,11.108662716770823,5.774774774774775
0.6301852332755483,0.3110011559192708,0.10787852595949705,11.125990855720584,5.7657657657657655
0.6247508755661288,0.3113255378657057,0.10816004601907145,11.143291940589238,5.756756756756757
0.6185965066347159,0.31165076698373995,0.10844274337051764,11.160565971376782,5.747747747747748
0.6117344283711295,0.31197684681895255,0.10872662479404624,11.177812948083218,5.738738738738738
0.6041776891472931,0.3123037809373582,0.10901169711964388,11.195032870708545,5.72972972972973
0.5959400577169579,0.3126315729255576,0.10929796722751775,11.212225739252766,5.7207207207207205
0.5870359965701225,0.31296022639088833,0.10958544204854447,11.229391553715878,5.711711711711712
0.5774806347885488,0.3132897449615783,0.10987412856472412,11.246530314097882,5.702702702702703
0.567289740448586,0.31362013228689967,0.1101640338096388,11.263642020398777,5.693693693693693
0.5564796926172033,0.3139513920373245,0.11045516486891604,11.280726672618563,5.684684684684685
0.5450674529867862,0.31428352790468167,0.11074752888069735,11.297784270757242,5.675675675675675
0.5330705371938487,0.3146165436023155,0.11104113303611132,11.314814814814815,5.666666666666667
0.5205069858663308,0.3149504428652454,0.11133598457975231,11.331818304791277,5.657657657657658
0.5073953354436215,0.315285229450327,0.11163209081016362,11.348794740686632,5.648648648648648
0.49375458881290923,0.31562090713641544,0.11192945908032621,11.365744122500878,5.63963963963964
0.479604185804768,0.315957479724529,0.11222809679815268,11.382666450234016,5.63063063063063
0.46496397359025937,0.3162949510380151,0.1125280114269861,11.399561723886048,5.621621621621622
0.44985417702109776,0.3166333249227175,0.11282921048610477,11.41642994345697,5.612612612612613
0.43429536895360593,0.31697260524714493,0.11313170155123178,11.433271108946784,5.603603603603603
0.41830844059645894,0.31731279590264155,0.11343549225505058,11.45008522035549,5.594594594594595
0.4019145719212926,0.3176539008035586,0.1137405902877258,11.466872277683088,5.585585585585585
0.3851352021743779,0.31799592388742776,0.11404700339742964,11.483632280929578,5.576576576576577
0.3679920005266678,0.31833886911513654,0.11435473939087426,11.50036523009496,5.5675675675675675
0.3505068368985123,0.3186827404711043,0.1146638061338495,11.517071125179232,5.558558558558558
0.33270175299438065,0.3190275419634609,0.11497421155176671,11.5337499661824,5.54954954954955
0.3145989335819437,0.31937327762422646,0.11528596363020857,11.550401753104454,5.54054054054054
0.2962206780486785,0.31971995150949295,0.11559907041548438,11.567026485945405,5.531531531531532
0.2775893722683415,0.32006756769960715,0.11591354001519212,11.583624164705245,5.5225225225225225
0.258727460808262,0.3204161302993558,0.1162293805987859,11.600194789383979,5.513513513513513
0.2396574195075664,0.32076564343815206,0.11654660039815015,11.616738359981605,5.504504504504505
0.22040172845513928,0.3211161112702241,0.1168652077081799,11.633254876498118,5.495495495495495
0.20098284539501707,0.3214675379748048,0.11718521088736723,11.649744338933528,5.486486486486487
0.18142317958588783,0.32181992775632406,0.11750661835839463,11.666206747287829,5.4774774774774775
0.16174506613992679,0.3221732848446021,0.11782943860873421,11.68264210156102,5.468468468468468
0.14197074086531247,0.32252761349504516,0.11815368019125415,11.699050401753105,5.45945945945946
0.12212231563539673,0.3228829179888427,0.11847935172483152,11.71543164786408,5.45045045045045
0.10222175430634371,0.3232392026331666,0.1188064618949718,11.731785839893949,5.441441441441442
0.08229084920394399,0.32359647176137213,0.11913501945443548,11.748112977842707,5.4324324324324325
0.06235119819895826,0.32395472973320094,0.11946503322387143,11.764413061710359,5.423423423423423
0.042424182389323974,0.3243139809349858,0.1197965120924573,11.780686091496904,5.414414414414415
0.022530944406226442,0.32467422977985755,0.12012946501854727,11.796932067202336,5.405405405405405
0.0026923673598824253,0.3250354807079534,0.1204639010303266,11.813150988826665,5.396396396396397
-0.017070945560199436,0.32539773818662826,0.120799829226474,11.829342856369884,5.387387387387387
-0.03673869081711249,0.3257610067106668,0.12113725877683085,11.845507669831994,5.378378378378378
-0.05629088357816503,0.3261252908024986,0.1214761989230783,11.861645429212999,5.36936936936937
-0.07570787607507501,0.3264905950124147,0.12181665897942193,11.87775613451289,5.36036036036036
-0.09497037526279516,0.3268569239187864,0.12215864833328378,11.893839785731679,5.351351351351352
-0.11405945976793055,0.3272242821282866,0.12250217644600271,11.909896382869356,5.342342342342342
-0.13295659611918445,0.3275926742761121,0.12284725285354202,11.925925925925926,5.333333333333333
-0.15164365425300425,0.32796210502620937,0.12319388716720552,11.94192841490139,5.324324324324325
-0.17010292228894686,0.32833257907150165,0.12354208907436162,11.95790384979574,5.315315315315315
-0.1883171205703117,0.3287041011341185,0.12389186833917536,11.973852230608987,5.306306306306307
-0.2062694149664453,0.32907667596562756,0.12424323480334916,11.989773557341124,5.297297297297297
-0.22394342943451073,0.32945030834726846,0.12459619838687154,12.005667829992154,5.288288288288288
-0.24132325783916764,0.3298250030901891,0.12495076908877467,12.021535048562077,5.2792792792792795
-0.25839347502983656,0.3302007650356841,0.1253069569879006,12.037375213050886,5.27027027027027
-0.2751391471761277,0.33057759905543566,0.12566477224367584,12.053188323458594,5.261261261261262
-0.291545841362838,0.3309555100517569,0.1260242250968954,12.06897437978519,5.252252252252252
-0.30759963444709904,0.3313345029578371,0.12638532587051515,12.084733382030679,5.243243243243243
-0.3232871211808744,0.33171458273798976,0.1267480849704539,12.10046533019506,5.2342342342342345
-0.3385954216030534,0.33209575438790306,0.12711251288640427,12.116170224278331,5.225225225225225
-0.3535121877061962,0.33247802293489254,0.12747862019265305,12.131848064280497,5.216216216216217
-0.36802560938372875,0.33286139343815635,0.12784641754891124,12.147498850201552,5.207207207207207
-0.3821244196643118,0.33324587098903324,0.12821591570115315,12.163122582041503,5.198198198198198
-0.395797899240707,0.33363146071126254,0.12858712548246573,12.178719259800342,5.1891891891891895
-0.4090358803013658,0.33401816776124743,0.12896005781390768,12.194288883478073,5.18018018018018
-0.4218287496735258,0.33440599732832005,0.1293347237053781,12.209831453074695,5.171171171171172
-0.4341674512873784,0.3347949546350101,0.12971113425649602,12.225346968590209,5.162162162162162
-0.44604348797147886,0.3351850449373149,0.13008930065748933,12.240835430024621,5.153153153153153
-0.45744892259016673,0.3355762735249735,0.13046923419009473,12.25629683737792,5.1441441441441444
-0.46837637853445574,0.3359686457217425,0.13085094622846813,12.271731190650112,5.135135135135135
-0.4788190395782581,0.3363621668856751,0.1312344482401052,12.28713848984119,5.126126126126127
-0.48877064911250045,0.3367568424094027,0.13161975178677354,12.30251873495117,5.117117117117117
-0.4982255087700447,0.33715267772041935,0.13200686852545518,12.317871925980036,5.108108108108108
-0.5071784764549777,0.3375496782813693,0.1323958102093003,12.333198062927794,5.099099099099099
-0.5156249637900808,0.33794784959033725,0.13278658868859267,12.348497145794443,5.09009009009009
-0.5235609329968646,0.33834719718114115,0.13317921591172574,12.363769174579984,5.081081081081082
-0.530982893222867,0.33874772662362884,0.1335737039261911,12.379014149284417,5.072072072072072
-0.5378878963312913,0.3391494435239767,0.13397006487957797,12.394232069907748,5.063063063063063
-0.5442735321683875,0.3395523535249919,0.134368311020585,12.409422936449964,5.054054054054054
-0.5501379233243157,0.3399564623064177,0.13476845470004412,12.424586748911075,5.045045045045045
-0.5554797194034311,0.3403617755852414,0.1351705083719563,12.439723507291074,5.036036036036037
-0.560298090820286,0.34076829911600615,0.13557448459454005,12.454833211589971,5.027027027027027
-0.5645927221377512,0.34117603869112517,0.13598039603129222,12.469915861807754,5.018018018018018
-0.5683638049639755,0.3415850001411995,0.13638825545206165,12.484971457944432,5.009009009009009
-0.5716120304249476,0.3419951893353394,0.13679807573413574,12.5,5.0
-0.5743385812296802,0.3424066121814881,0.13720986986333997,12.515001487974459,4.9909909909909915
-0.5765451233450749,0.34281927462674977,0.1376236509351509,12.529975921867813,4.981981981981982
-0.5782337972976637,0.3432331826577204,0.13803943215582232,12.54492330168006,4.972972972972973
-0.5794072091194821,0.34364834230082203,0.13845722684352535,12.559843627411198,4.963963963963964
-0.5800684209553691,0.34406475962264094,0.1388770484295023,12.574736899061225,4.954954954954955
-0.580220941349021,0.3444824407302684,0.13929891045923418,12.589603116630142,4.9459459459459465
-0.5798687152251214,0.3449013917716461,0.13972282659362303,12.604442280117958,4.936936936936937
-0.5790161135848544,0.34532161893591407,0.14014881061018813,12.619254389524661,4.927927927927928
-0.5776679229320617,0.34574312845376287,0.14057687640427718,12.634039444850256,4.918918918918919
-0.5758293344472414,0.3461659265977895,0.1410070379902922,12.648797446094743,4.90990990990991
-0.5735059329265055,0.3465900196828563,0.1414393095029303,12.663528393258122,4.9009009009009015
-0.5707036855025107,0.34701541406645453,0.14187370519843995,12.678232286340393,4.891891891891892
-0.5674289301642519,0.347442116149071,0.14231023945589252,12.692909125341558,4.882882882882883
-0.563688364092477,0.34787013237455894,0.14274892677846962,12.707558910261614,4.873873873873874
-0.5594890318273132,0.34829946923051275,0.14318978179476632,12.722181641100562,4.864864864864865
-0.554838313284533,0.3487301332486464,0.14363281926011034,12.736777317858397,4.855855855855856
-0.5497439116366846,0.3491621310051762,0.14407805405789795,12.751345940535131,4.846846846846847
-0.5442138410751388,0.34959546912120726,0.14452550120094598,12.765887509130753,4.837837837837838
-0.5382564144688181,0.3500301542631243,0.14497517583286113,12.78040202364527,4.828828828828829
-0.5318802309352314,0.3504661931429864,0.1454270932294261,12.794889484078674,4.81981981981982
-0.5250941633390962,0.35090359251892617,0.145881268800003,12.809349890430973,4.8108108108108105
-0.5179073457336577,0.3513423591955528,0.1463377180889544,12.82378324270216,4.801801801801802
-0.510329160759451,0.3517825000243599,0.1467964567770825,12.838189540892245,4.792792792792793
-0.5023692270150758,0.3522240219041371,0.14725750068308552,12.852568785001218,4.783783783783784
-0.4940373864141318,0.3526669317813867,0.14772086576503363,12.866920975029084,4.774774774774775
-0.4853436915422913,0.35311123665074406,0.14818656812186234,12.881246110975841,4.7657657657657655
-0.47629839302805943,0.35355694355540324,0.14865462399488544,12.895544192841491,4.756756756756757
-0.4669119269405254,0.35400405958754677,0.14912504976932706,12.909815220626033,4.747747747747748
-0.4571949022270325,0.3544525918887798,0.1495978619758728,12.924059194329466,4.738738738738739
-0.4471580882033817,0.3549025476505699,0.15007307729224095,12.93827611395179,4.72972972972973
-0.43681240210882744,0.35535393411469035,0.15055071254477337,12.952465979493006,4.7207207207207205
-0.42616889673777436,0.3558067585736693,0.15103078471004697,12.966628790953113,4.711711711711712
-0.4152387481597233,0.35626102837124324,0.15151331091650572,12.980764548332118,4.702702702702703
-0.4040332435386863,0.3567167509028154,0.15199830844611326,12.99487325163001,4.693693693693694
-0.392563769062823,0.35717393361591965,0.15248579473602722,13.008954900846794,4.684684684684685
-0.38084179799484885,0.35763258401068854,0.15297578738029452,13.02300949598247,4.675675675675675
-0.3688788788532175,0.35809270964032747,0.1534683041315689,13.037037037037038,4.666666666666667
-0.3566866237338244,0.3585543181115935,0.15396336290285056,13.051037524010498,4.657657657657658
-0.34427669678153616,0.3590174170852792,0.15446098176924797,13.06501095690285,4.648648648648649
-0.33166080282050237,0.3594820142767027,0.15496117896976305,13.078957335714094,4.63963963963964
-0.31885067615181717,0.359948117456202,0.15546397290909889,13.09287666044423,4.63063063063063
-0.3058580695267029,0.3604157344496356,0.15596938215949138,13.106768931093253,4.621621621621622
-0.2926947433030091,0.36088487313888856,0.15647742546256493,13.120634147661175,4.612612612612613
-0.2793724547925049,0.3613555414623835,0.15698812173121157,13.134472310147988,4.603603603603604
-0.2659029478059109,0.3618277474155983,0.15750149005149572,13.148283418553689,4.594594594594595
-0.25229794240239184,0.36230149905158865,0.15801754968458284,13.162067472878284,4.585585585585585
-0.2385691248498071,0.3627768044815168,0.1585363200686943,13.175824473121772,4.576576576576577
-0.22472813780156564,0.36325367187518665,0.1590578208210876,13.18955441928415,4.5675675675675675
-0.2107865706956682,0.36373210946158385,0.15958207174006242,13.20325731136542,4.558558558558559
-0.1967559503810815,0.364212125529423,0.16010909280699384,13.216933149365582,4.54954954954955
-0.18264773197625095,0.3646937284277002,0.16063890418839172,13.230581933284636,4.54054054054054
-0.16847328996417246,0.36517692656625206,0.16117152623798794,13.24420366312258,4.531531531531532
-0.15424390952809897,0.3656617284163216,0.16170697949885135,13.257798338879422,4.5225225225225225
-0.13997077813165235,0.3661481425111294,0.16224528470553035,13.271365960555151,4.513513513513514
-0.12566497734660273,0.3666361774464524,0.16278646278622483,13.284906528149772,4.504504504504505
-0.11133747493146072,0.36712584188120834,0.16333053486498644,13.298420041663285,4.495495495495495
-0.09699911716348897,0.36761714453804745,0.1638775222639488,13.311906501095692,4.486486486486487
-0.08266062142653115,0.3681100942039507,0.1644274465055876,13.325365906446988,4.4774774774774775
-0.06833256905662882,0.3686046997308347,0.16498032931501064,13.338798257717178,4.468468468468469
-0.054025398447195006,0.3691009700361639,0.16553619262227953,13.352203554906257,4.45945945945946
-0.039749398415060214,0.3695989141035694,0.16609505856476192,13.36558179801423,4.45045045045045
-0.02551470182852683,0.37009854098347494,0.16665694948951607,13.378932987041093,4.441441441441442
-0.011331279498149778,0.3705998597937309,0.1672218879557078,13.392257121986852,4.4324324324324325
0.0027910656692318406,0.3711028797202539,0.16778989673705977,13.405554202851501,4.423423423423424
0.016842704253075737,0.3716076100176758,0.16836099882433472,13.418824229635042,4.414414414414415
0.030814185638384728,0.3721140600099985,0.16893521742785209,13.432067202337473,4.405405405405405
0.0446962430720235,0.3726222390912577,0.16951257598003935,13.445283120958797,4.396396396396396
0.05847979845671271,0.37313215672619315,0.1700930981380182,13.458471985499013,4.387387387387387
0.0721559668836267,0.373643822450928,0.17067680778622632,13.471633795958121,4.378378378378379
0.08571606090473732,0.37415724587365484,0.17126372903907497,13.48476855233612,4.36936936936937
0.0991515945462904,0.37467243667533073,0.17185388624364342,13.497876254633011,4.36036036036036
0.11245428706505552,0.37518940461037975,0.17244730398241057,13.510956902848793,4.351351351351351
0.12561606644921336,0.3757081595074041,0.17304400707602427,13.524010496983472,4.342342342342342
0.1386290726659312,0.3762287112699037,0.17364402058610934,13.537037037037038,4.333333333333334
0.15148566065799562,0.376751069877004,0.17424736981811434,13.550036523009496,4.324324324324325
0.1641784030919137,0.3772752453841925,0.17485408032419775,13.563008954900848,4.315315315315315
0.17670009286022195,0.3778012479240638,0.17546417790615512,13.575954332711088,4.306306306306306
0.1890437453409255,0.378329087707074,0.17607768861838663,13.588872656440225,4.297297297297297
0.20120260041703572,0.3788587750223039,0.1766946387709064,13.601763926088251,4.288288288288289
0.2131701242595646,0.3793903202382309,0.17731505493239416,13.614628141655169,4.2792792792792795
0.22494001087728757,0.37992373380351013,0.17793896393328953,13.62746530314098,4.27027027027027
0.2365061834368749,0.380459026247766,0.17856639286893033,13.64027541054568,4.261261261261261
0.24786279535711686,0.3809962081823917,0.17919736910273504,13.653058463869275,4.252252252252252
0.25900423118104554,0.3815352903013597,0.17983192026943062,13.665814463111762,4.243243243243244
