target,t
-0.06138113592193226,2.3123123123123124
-0.06836875392198434,2.315315315315315
-0.07528123115886196,2.3183183183183185
-0.08211695151567941,2.3213213213213213
-0.08887436603366378,2.324324324324324
-0.09555199246593042,2.3273273273273274
-0.10214841479959397,2.33033033033033
-0.10866228274727004,2.3333333333333335
-0.11509231120909076,2.3363363363363363
-0.1214372797064153,2.339339339339339
-0.12769603178821495,2.3423423423423424
-0.13386747441138,2.3453453453453452
-0.13995057729588464,2.3483483483483485
-0.14594437225600534,2.3513513513513513
-0.15184795250860694,2.354354354354354
-0.15766047195953026,2.3573573573573574
-0.16338114446919094,2.3603603603603602
-0.16900924309837928,2.3633633633633635
-0.17454409933526427,2.3663663663663663
-0.1799851023046813,2.369369369369369
-0.18533169796060803,2.3723723723723724
-0.19058338826289623,2.3753753753753752
-0.19573973033915093,2.3783783783783785
-0.20080033563277,2.3813813813813813
-0.20576486903805755,2.384384384384384
-0.21063304802330718,2.3873873873873874
-0.21540464174282303,2.3903903903903903
-0.2200794701387242,2.3933933933933935
-0.22465740303340953,2.3963963963963963
-0.2291383592135853,2.399399399399399
-0.23352230550662717,2.4024024024024024
-0.23780925585019688,2.4054054054054053
-0.24199927035581956,2.4084084084084085
-0.24609245436730132,2.4114114114114114
-0.25008895751473526,2.414414414414414
-0.2539889727648094,2.4174174174174174
-0.25779273546824516,2.4204204204204203
-0.2615005224050257,2.4234234234234235
-0.2651126508281206,2.4264264264264264
-0.26862947750646293,2.429429429429429
-0.27205139776775206,2.4324324324324325
-0.2753788445418444,2.4354354354354353
-0.27861228740526295,2.4384384384384385
-0.28175223162753843,2.4414414414414414
-0.2847992172199411,2.4444444444444446
-0.2877538179871643,2.4474474474474475
-0.29061664058259556,2.4504504504504503
-0.29338832356767164,2.4534534534534536
-0.2960695364758619,2.4564564564564564
-0.29866097888183035,2.4594594594594597
-0.301163379476217,2.4624624624624625
-0.3035774951465998,2.4654654654654653
-0.3059041100650265,2.4684684684684686
-0.30814403478262403,2.4714714714714714
-0.3102981053317049,2.4744744744744747
-0.31236718233576544,2.4774774774774775
-0.3143521501278237,2.4804804804804803
-0.31625391587745044,2.4834834834834836
-0.31807340872686723,2.4864864864864864
-0.3198115789365032,2.4894894894894897
-0.3214693970402966,2.4924924924924925
-0.3230478530111256,2.4954954954954953
-0.3245479554366403,2.4984984984984986
-0.3259707307058095,2.5015015015015014
-0.32731722220648424,2.5045045045045047
-0.3285884895342024,2.5075075075075075
-0.32978560771254495,2.5105105105105103
-0.3309096664252585,2.5135135135135136
-0.33196176926036847,2.5165165165165164
-0.33294303296653294,2.5195195195195197
-0.33385458672180496,2.5225225225225225
-0.33469757141503054,2.5255255255255253
-0.33547313894003816,2.5285285285285286
-0.33618245150280984,2.5315315315315314
-0.3368266809417847,2.5345345345345347
-0.33740700806143376,2.5375375375375375
-0.33792462197926487,2.5405405405405403
-0.33838071948636933,2.5435435435435436
-0.3387765044216258,2.5465465465465464
-0.33911318705968796,2.5495495495495497
-0.3393919835128217,2.5525525525525525
-0.3396141151467201,2.5555555555555554
-0.3397808080103397,2.5585585585585586
-0.3398932922798568,2.5615615615615615
-0.33995280171679443,2.5645645645645647
-0.3399605731403722,2.5675675675675675
-0.3399178459141434,2.5705705705705704
-0.339825861446946,2.5735735735735736
-0.33968586270820467,2.5765765765765765
-0.3394990937576208,2.5795795795795797
-0.33926679928925796,2.5825825825825826
-0.338990224190054,2.5855855855855854
-0.3386706131127565,2.5885885885885886
-0.33830921006329995,2.5915915915915915
-0.3379072580026165,2.5945945945945947
-0.3374659984628779,2.5975975975975976
-0.3369866711781649,2.6006006006006004
-0.33647051372955206,2.6036036036036037
-0.33591876120458597,2.6066066066066065
-0.3353326458711519,2.6096096096096097
-0.33471339686569535,2.6126126126126126
-0.33406223989578604,2.6156156156156154
-0.33338039695699334,2.6186186186186187
-0.332669086064051,2.6216216216216215
-0.3319295209962822,2.6246246246246248
-0.3311629110572556,2.6276276276276276
-0.33037046084864796,2.6306306306306304
-0.329553370058281,2.6336336336336337
-0.328712833262306,2.6366366366366365
-0.32785003974151006,2.6396396396396398
-0.32696617331171585,2.6426426426426426
-0.32606241216825177,2.6456456456456454
-0.32513992874447073,2.6486486486486487
-0.32419988958429563,2.6516516516516515
-0.3232434552287771,2.6546546546546548
-0.32227178011664814,2.6576576576576576
-0.3212860124988661,2.6606606606606604
-0.32028729436713715,2.6636636636636637
-0.3192767613964235,2.6666666666666665
-0.318255542901434,2.66966966966967
-0.3172247618071149,2.6726726726726726
-0.3161855346331497,2.6756756756756754
-0.3151389714925015,2.6786786786786787
-0.314086176104017,2.6816816816816815
-0.3130282458191425,2.684684684684685
-0.3119662716627913,2.6876876876876876
-0.3109013383884258,2.6906906906906904
-0.3098345245474141,2.6936936936936937
-0.3087669025727468,2.6966966966966965
-0.307699538877193,2.6996996996997
-0.30663349396600736,2.7027027027027026
-0.30556982256428855,2.705705705705706
-0.30450957375913,2.7087087087087087
-0.3034537911566916,2.7117117117117115
-0.3024035130543574,2.714714714714715
-0.3013597726281483,2.7177177177177176
-0.3003235981355816,2.720720720720721
-0.2992960131341795,2.7237237237237237
-0.29827803671586706,2.7267267267267266
-0.2972706837574876,2.72972972972973
-0.2962749651877243,2.7327327327327327
-0.29529188827070296,2.735735735735736
-0.294322456906604,2.7387387387387387
-0.2933676719496181,2.7417417417417416
-0.29242853154360837,2.744744744744745
-0.2915060314758898,2.7477477477477477
-0.29060116554953586,2.750750750750751
-0.2897149259746776,2.7537537537537538
-0.288848303779289,2.7567567567567566
-0.28800228923997384,2.75975975975976
-0.2871778723333298,2.7627627627627627
-0.2863760432084841,2.765765765765766
-0.2855977926814534,2.7687687687687688
-0.28484411275200566,2.7717717717717716
-0.2841159971437707,2.774774774774775
-0.2834144418683841,2.7777777777777777
-0.282740445814493,2.780780780780781
-0.2820950113625262,2.7837837837837838
-0.2814791450261819,2.7867867867867866
-0.28089385812163764,2.78978978978979
-0.2803401674655803,2.7927927927927927
-0.2798190961031863,2.795795795795796
-0.2793316740673011,2.798798798798799
-0.27887893917010426,2.8018018018018016
-0.2784619378286572,2.804804804804805
-0.2780817259258146,2.8078078078078077
-0.2777393697080682,2.810810810810811
-0.2774359467219915,2.813813813813814
-0.27717254679108577,2.8168168168168166
-0.2769502730348958,2.81981981981982
-0.27677024293243724,2.8228228228228227
-0.2766335894320625,2.825825825825826
-0.27654146211006136,2.828828828828829
-0.27649502838042417,2.8318318318318316
-0.27649547475834046,2.834834834834835
-0.27654400818021957,2.8378378378378377
-0.2766418573831281,2.840840840840841
-0.27679027434678866,2.843843843843844
-0.27699053580147004,2.8468468468468466
-0.2772439448052879,2.84984984984985
-0.27755183239472003,2.8528528528528527
-0.27791555931233536,2.855855855855856
-0.27833651781604285,2.858858858858859
-0.2788161335744271,2.8618618618618616
-0.2793558676530432,2.864864864864865
-0.27995721859689465,2.8678678678678677
-0.2806217246146296,2.870870870870871
-0.2813509658703935,2.873873873873874
-0.28214656688968537,2.8768768768768767
-0.28301019908596087,2.87987987987988
-0.2839435834152377,2.8828828828828827
-0.28494849316641857,2.885885885885886
-0.2860267568956153,2.888888888888889
-0.2871802615133125,2.8918918918918917
-0.28841095553384577,2.894894894894895
-0.28972085249733953,2.8978978978978978
-0.29111203457496637,2.900900900900901
-0.2925866563691679,2.903903903903904
-0.2941469489213366,2.9069069069069067
-0.29579522394033364,2.90990990990991
-0.2975338782662318,2.9129129129129128
-0.29936539858470756,2.915915915915916
-0.3012923664086648,2.918918918918919
-0.30331746334490955,2.9219219219219217
-0.3054434766650327,2.924924924924925
-0.30767330520111713,2.9279279279279278
-0.310009965588462,2.930930930930931
-0.3124565988792123,2.933933933933934
-0.31501647755266116,2.9369369369369367
-0.317693012949974,2.93993993993994
-0.3204897631633024,2.942942942942943
-0.323410441411615,2.945945945945946
-0.3264589249381593,2.948948948948949
-0.3296392644673065,2.951951951951952
-0.33295569426157634,2.954954954954955
-0.3364126428230008,2.957957957957958
-0.34001474428662987,2.960960960960961
-0.343766850557975,2.963963963963964
-0.3476740442505327,2.966966966966967
-0.3517416524842927,2.96996996996997
-0.3559752616113551,2.972972972972973
-0.3603807329404633,2.975975975975976
-0.36496421953852565,2.978978978978979
-0.3697321841940499,2.981981981981982
-0.37469141863492755,2.984984984984985
-0.37984906410126323,2.987987987987988
-0.3852126333830487,2.990990990990991
-0.39079003444243504,2.993993993993994
-0.3965895957513724,2.996996996996997
-0.40262009348751876,3.0
