target,t,m1
-0.8783807177464786,0.33333333333333337,0.51010101010101
-0.7966925179064817,0.36363636363636365,0.51010101010101
-0.5016182556925322,0.3939393939393939,0.51010101010101
-0.08048842770200525,0.42424242424242425,0.51010101010101
0.351780091252076,0.4545454545454546,0.51010101010101
0.6845557705283151,0.48484848484848486,0.51010101010101
0.8391213076455467,0.5151515151515151,0.51010101010101
0.7855580687048531,0.5454545454545454,0.51010101010101
0.5459601196126851,0.5757575757575758,0.51010101010101
0.18482252134386049,0.6060606060606061,0.51010101010101
-0.20956175357017548,0.6363636363636364,0.51010101010101
-0.5472562458241735,0.6666666666666667,0.51010101010101
-0.7568775113727082,0.696969696969697,0.51010101010101
-0.799545287922449,0.7272727272727273,0.51010101010101
-0.6743028392303154,0.7575757575757576,0.51010101010101
-0.4149197844150482,0.7878787878787878,0.51010101010101
-0.07985205850075118,0.8181818181818182,0.51010101010101
0.2616868140711508,0.8484848484848485,0.51010101010101
0.5442239889557672,0.8787878787878788,0.51010101010101
0.7181558027400105,0.9090909090909092,0.51010101010101
0.7574778142691364,0.9393939393939394,0.51010101010101
0.66224693014194,0.9696969696969697,0.51010101010101
0.45603726169841013,1.0,0.51010101010101
0.1795387972753023,1.0303030303030303,0.51010101010101
-0.11803223862722198,1.0606060606060606,0.51010101010101
-0.38791805470636453,1.0909090909090908,0.51010101010101
-0.5896238183876394,1.1212121212121213,0.51010101010101
-0.6964219697428327,1.1515151515151516,0.51010101010101
-0.6980016790459854,1.1818181818181819,0.51010101010101
-0.6002648366776754,1.2121212121212122,0.51010101010101
-0.42272398161915503,1.2424242424242424,0.51010101010101
-0.19425435378843678,1.2727272727272727,0.51010101010101
0.051924941029659326,1.303030303030303,0.51010101010101
0.2832010940493304,1.3333333333333335,0.51010101010101
0.47176516087856385,1.3636363636363638,0.51010101010101
0.5976001488426645,1.393939393939394,0.51010101010101
0.6500520633705495,1.4242424242424243,0.51010101010101
0.6280064400471004,1.4545454545454546,0.51010101010101
0.538874503298783,1.4848484848484849,0.51010101010101
0.3967108232619554,1.5151515151515151,0.51010101010101
0.2198355834992138,1.5454545454545454,0.51010101010101
0.02832678701757051,1.5757575757575757,0.51010101010101
-0.1583051109062269,1.6060606060606062,0.51010101010101
-0.3230286736067944,1.6363636363636365,0.51010101010101
-0.4526501061602565,1.6666666666666667,0.51010101010101
-0.5385698631854294,1.696969696969697,0.51010101010101
-0.5769646523325481,1.7272727272727273,0.51010101010101
-0.5684793505051265,1.7575757575757576,0.51010101010101
-0.5175486682969115,1.7878787878787878,0.51010101010101
-0.4314828499057739,1.8181818181818183,0.51010101010101
-0.31944848616533517,1.8484848484848486,0.51010101010101
-0.19145914574358092,1.878787878787879,0.51010101010101
-0.05746589891383217,1.9090909090909092,0.51010101010101
0.07339046401986221,1.9393939393939394,0.51010101010101
0.1933317717033255,1.9696969696969697,0.51010101010101
0.29629059912930716,2.0,0.51010101010101
0.3780655217194201,2.0303030303030303,0.51010101010101
0.4363092504704584,2.0606060606060606,0.51010101010101
0.47038411174057637,2.090909090909091,0.51010101010101
0.48112290927274853,2.121212121212121,0.51010101010101
0.470532583255612,2.1515151515151514,0.51010101010101
0.44147436803443757,2.1818181818181817,0.51010101010101
0.3973484609462375,2.2121212121212124,0.51010101010101
0.3418045571388226,2.2424242424242427,0.51010101010101
0.27849280909114643,2.272727272727273,0.51010101010101
0.21086345556696853,2.303030303030303,0.51010101010101
0.1420179431748431,2.3333333333333335,0.51010101010101
0.07461005475824678,2.3636363636363638,0.51010101010101
0.010792425785697387,2.393939393939394,0.51010101010101
-0.04779818212471031,2.4242424242424243,0.51010101010101
-0.10002450679649715,2.4545454545454546,0.51010101010101
-0.14520918425770937,2.484848484848485,0.51010101010101
-0.1830794000339273,2.515151515151515,0.51010101010101
-0.21370245444444877,2.5454545454545454,0.51010101010101
-0.23741783087111437,2.5757575757575757,0.51010101010101
-0.2547701675938381,2.606060606060606,0.51010101010101
-0.2664463339906022,2.6363636363636362,0.51010101010101
-0.2732186693653515,2.666666666666667,0.51010101010101
-0.2758953899666004,2.6969696969696972,0.51010101010101
-0.2752782017926537,2.7272727272727275,0.51010101010101
-0.2721262245763638,2.757575757575758,0.51010101010101
-0.26712432635929056,2.787878787878788,0.51010101010101
-0.2608526795106131,2.8181818181818183,0.51010101010101
-0.2537523849451804,2.8484848484848486,0.51010101010101
-0.24607860882061777,2.878787878787879,0.51010101010101
-0.23782628800342337,2.909090909090909,0.51010101010101
-0.22860079676891648,2.9393939393939394,0.51010101010101
-0.217379671841816,2.9696969696969697,0.51010101010101
-0.2020542076916377,3.0,0.51010101010101
-0.9731131133025684,0.0,0.5242424242424242
-0.8226942339106306,0.030303030303030304,0.5242424242424242
-0.41561021514656776,0.06060606060606061,0.5242424242424242
0.11201594892764939,0.09090909090909091,0.5242424242424242
0.5946675354269944,0.12121212121212122,0.5242424242424242
0.8895491513780776,0.15151515151515152,0.5242424242424242
0.9172845189074404,0.18181818181818182,0.5242424242424242
0.6803663323936535,0.21212121212121213,0.5242424242424242
0.25636419498664,0.24242424242424243,0.5242424242424242
-0.22946622706786365,0.2727272727272727,0.5242424242424242
-0.64227471651109,0.30303030303030304,0.5242424242424242
-0.8747697690034067,0.33333333333333337,0.5242424242424242
-0.873513018421333,0.36363636363636365,0.5242424242424242
-0.6486008494097854,0.3939393939393939,0.5242424242424242
-0.26608404451637746,0.42424242424242425,0.5242424242424242
0.17298434749435274,0.4545454545454546,0.5242424242424242
0.5601024679320887,0.48484848484848486,0.5242424242424242
0.8059536025769845,0.5151515151515151,0.5242424242424242
0.8598224469734884,0.5454545454545454,0.5242424242424242
0.7180661443209628,0.5757575757575758,0.5242424242424242
0.42098505622026694,0.6060606060606061,0.5242424242424242
0.040197173490188295,0.6363636363636364,0.5242424242424242
-0.3395270446945573,0.6666666666666667,0.5242424242424242
-0.6393376819758024,0.696969696969697,0.5242424242424242
-0.8021083763959995,0.7272727272727273,0.5242424242424242
-0.8020792978583154,0.7575757575757576,0.5242424242424242
-0.6471473960818965,0.7878787878787878,0.5242424242424242
-0.37428481895258037,0.8181818181818182,0.5242424242424242
-0.039870718709008914,0.8484848484848485,0.5242424242424242
0.29254486383059175,0.8787878787878788,0.5242424242424242
0.5644085688168037,0.9090909090909092,0.5242424242424242
0.7320357154987899,0.9393939393939394,0.5242424242424242
0.7727206247254301,0.9696969696969697,0.5242424242424242
0.6865222098499064,1.0,0.5242424242424242
0.4940123312116037,1.0303030303030303,0.5242424242424242
0.23092698701172645,1.0606060606060606,0.5242424242424242
-0.058964360328684226,1.0909090909090908,0.5242424242424242
-0.33137106233387037,1.1212121212121213,0.5242424242424242
-0.548138910729389,1.1515151515151516,0.5242424242424242
-0.6821537391507917,1.1818181818181819,0.5242424242424242
-0.7200117176408086,1.2121212121212122,0.5242424242424242
-0.6623956943677154,1.2424242424242424,0.5242424242424242
-0.5224477637672137,1.2727272727272727,0.5242424242424242
-0.3226701226826844,1.303030303030303,0.5242424242424242
-0.09100428114861285,1.3333333333333335,0.5242424242424242
0.14325956395767228,1.3636363636363638,0.5242424242424242
0.35318200083675494,1.393939393939394,0.5242424242424242
0.5170727709737574,1.4242424242424243,0.5242424242424242
0.6203553742958444,1.4545454545454546,0.5242424242424242
0.656338662505676,1.4848484848484849,0.5242424242424242
0.6259829518553789,1.5151515151515151,0.5242424242424242
0.5368544829280363,1.5454545454545454,0.5242424242424242
0.4015227280343033,1.5757575757575757,0.5242424242424242
0.23567226344663073,1.6060606060606062,0.5242424242424242
0.05618206462199988,1.6363636363636365,0.5242424242424242
-0.12061954330194703,1.6666666666666667,0.5242424242424242
-0.28037529964486113,1.696969696969697,0.5242424242424242
-0.41170937439799543,1.7272727272727273,0.5242424242424242
-0.5068017879520292,1.7575757575757576,0.5242424242424242
-0.5615505815587089,1.7878787878787878,0.5242424242424242
-0.5753818407188438,1.8181818181818183,0.5242424242424242
-0.5507899411585072,1.8484848484848486,0.5242424242424242
-0.49269940993566375,1.878787878787879,0.5242424242424242
-0.40773772324693014,1.9090909090909092,0.5242424242424242
-0.3034980298851945,1.9393939393939394,0.5242424242424242
-0.18785520839840994,1.9696969696969697,0.5242424242424242
-0.06838064706491355,2.0,0.5242424242424242
0.048116968854379404,2.0303030303030303,0.5242424242424242
0.15591400622867355,2.0606060606060606,0.5242424242424242
0.25056012177577847,2.090909090909091,0.5242424242424242
0.32894535895345883,2.121212121212121,0.5242424242424242
0.3892658081141203,2.1515151515151514,0.5242424242424242
0.4309110447450706,2.1818181818181817,0.5242424242424242
0.45429734386985565,2.2121212121212124,0.5242424242424242
0.4606693407829431,2.2424242424242427,0.5242424242424242
0.45189001403564544,2.272727272727273,0.5242424242424242
0.4302352104531365,2.303030303030303,0.5242424242424242
0.3982049330734772,2.3333333333333335,0.5242424242424242
0.35835968140430036,2.3636363636363638,0.5242424242424242
0.3131865641535849,2.393939393939394,0.5242424242424242
0.26499688369463814,2.4242424242424243,0.5242424242424242
0.2158545111455135,2.4545454545454546,0.5242424242424242
0.1675326486803672,2.484848484848485,0.5242424242424242
0.12149547533700165,2.515151515151515,0.5242424242424242
0.07890062417459875,2.5454545454545454,0.5242424242424242
0.0406183565576468,2.5757575757575757,0.5242424242424242
0.007263598178130849,2.606060606060606,0.5242424242424242
-0.02076238996092735,2.6363636363636362,0.5242424242424242
-0.04322305697985964,2.666666666666667,0.5242424242424242
-0.05999153141037213,2.6969696969696972,0.5242424242424242
-0.07098923807341838,2.7272727272727275,0.5242424242424242
-0.07611587929545456,2.757575757575758,0.5242424242424242
-0.07516559029788802,2.787878787878788,0.5242424242424242
-0.06771954278822824,2.8181818181818183,0.5242424242424242
-0.05299770027123375,2.8484848484848486,0.5242424242424242
-0.029639056853580526,2.878787878787879,0.5242424242424242
0.004645104872811748,2.909090909090909,0.5242424242424242
0.05364851650972881,2.9393939393939394,0.5242424242424242
0.12367914952356597,2.9696969696969697,0.5242424242424242
0.22541070612130795,3.0,0.5242424242424242
-0.999350776047282,0.0,0.5383838383838384
-0.8529836261311824,0.030303030303030304,0.5383838383838384
-0.4539311942290837,0.06060606060606061,0.5383838383838384
0.07056638577470382,0.09090909090909091,0.5383838383838384
0.5638309268940649,0.12121212121212122,0.5383838383838384
0.8868275238219817,0.15151515151515152,0.5383838383838384
0.9560489710192533,0.18181818181818182,0.5383838383838384
0.7625243836393693,0.21212121212121213,0.5383838383838384
0.36871174558166214,0.24242424242424243,0.5383838383838384
-0.11350980948686025,0.2727272727272727,0.5383838383838384
-0.5558426891979127,0.30303030303030304,0.5383838383838384
-0.8477418924676953,0.33333333333333337,0.5383838383838384
-0.9228597463556433,0.36363636363636365,0.5383838383838384
-0.771966868058802,0.3939393939393939,0.5383838383838384
-0.4406774606100393,0.42424242424242425,0.5383838383838384
-0.01425488367506436,0.4545454545454546,0.5383838383838384
0.4054090739470653,0.48484848484848486,0.5383838383838384
0.7243665892776779,0.5151515151515151,0.5383838383838384
0.8769361420053202,0.5454545454545454,0.5383838383838384
0.8377181967203369,0.5757575757575758,0.5383838383838384
0.6236515956298616,0.6060606060606061,0.5383838383838384
0.2868653502798115,0.6363636363636364,0.5383838383838384
-0.09904609799898506,0.6666666666666667,0.5383838383838384
-0.45567639629913537,0.696969696969697,0.5383838383838384
-0.7156493132019507,0.7272727272727273,0.5383838383838384
-0.8346036640141897,0.7575757575757576,0.5383838383838384
-0.7974768778443281,0.7878787878787878,0.5383838383838384
-0.6186182457980645,0.8181818181818182,0.5383838383838384
-0.3365071328584449,0.8484848484848485,0.5383838383838384
-0.0047444692337662376,0.8787878787878788,0.5383838383838384
0.3185807655430489,0.9090909090909092,0.5383838383838384
0.5810730151737014,0.9393939393939394,0.5383838383838384
0.7440770338123379,0.9696969696969697,0.5383838383838384
0.7875323349885893,1.0,0.5383838383838384
0.711278325751549,1.0303030303030303,0.5383838383838384
0.5330938903402819,1.0606060606060606,0.5383838383838384
0.28423722493936,1.0909090909090908,0.5383838383838384
0.0035244400913948554,1.1212121212121213,0.5383838383838384
-0.26895585310674286,1.1515151515151516,0.5383838383838384
-0.497518086058248,1.1818181818181819,0.5383838383838384
-0.6552217713590417,1.2121212121212122,0.5383838383838384
-0.7264696917296979,1.2424242424242424,0.5383838383838384
-0.7077679558318314,1.2727272727272727,0.5383838383838384
-0.6068246852958826,1.303030303030303,0.5383838383838384
-0.44035949708845296,1.3333333333333335,0.5383838383838384
-0.23110301455898916,1.3636363636363638,0.5383838383838384
-0.004487417592194561,1.393939393939394,0.5383838383838384
0.21451983472254177,1.4242424242424243,0.5383838383838384
0.40408514312301913,1.4545454545454546,0.5383838383838384
0.5474508454551231,1.4848484848484849,0.5383838383838384
0.634048566280816,1.5151515151515151,0.5383838383838384
0.6597973398470787,1.5454545454545454,0.5383838383838384
0.6266904518074207,1.5757575757575757,0.5383838383838384
0.5418348972663543,1.6060606060606062,0.5383838383838384
0.416136237326342,1.6363636363636365,0.5383838383838384
0.26282287100786556,1.6666666666666667,0.5383838383838384
0.0959833114578597,1.696969696969697,0.5383838383838384
-0.07074486895133811,1.7272727272727273,0.5383838383838384
-0.22523801466467822,1.7575757575757576,0.5383838383838384
-0.35764816258203536,1.7878787878787878,0.5383838383838384
-0.4608499217965777,1.8181818181818183,0.5383838383838384
-0.5305910475201379,1.8484848484848486,0.5383838383838384
-0.5653887481474419,1.878787878787879,0.5383838383838384
-0.56622804740548,1.9090909090909092,0.5383838383838384
-0.5361243616060547,1.9393939393939394,0.5383838383838384
-0.47961126410476673,1.9696969696969697,0.5383838383838384
-0.40220797667918906,2.0,0.5383838383838384
-0.30991131063362165,2.0303030303030303,0.5383838383838384
-0.2087453027767129,2.0606060606060606,0.5383838383838384
-0.10439009990544752,2.090909090909091,0.5383838383838384
-0.0019008379482423703,2.121212121212121,0.5383838383838384
0.09448192814569602,2.1515151515151514,0.5383838383838384
0.1814358649856608,2.1818181818181817,0.5383838383838384
0.25658524685094664,2.2121212121212124,0.5383838383838384
0.3184677999674231,2.2424242424242427,0.5383838383838384
0.36645499457594927,2.272727272727273,0.5383838383838384
0.4006406310568947,2.303030303030303,0.5383838383838384
0.4217113735984814,2.3333333333333335,0.5383838383838384
0.43081100314206777,2.3636363636363638,0.5383838383838384
0.42940791220833563,2.393939393939394,0.5383838383838384
0.41917301397890067,2.4242424242424243,0.5383838383838384
0.4018729910604309,2.4545454545454546,0.5383838383838384
0.37928180928951394,2.484848484848485,0.5383838383838384
0.35311175809267775,2.515151515151515,0.5383838383838384
0.32496399639838713,2.5454545454545454,0.5383838383838384
0.29629769474929857,2.5757575757575757,0.5383838383838384
0.2684163637617892,2.606060606060606,0.5383838383838384
0.24246983503261824,2.6363636363636362,0.5383838383838384
0.21947061255248898,2.666666666666667,0.5383838383838384
0.20032397158911786,2.6969696969696972,0.5383838383838384
0.18587234024058774,2.7272727272727275,0.5383838383838384
0.1769563603949202,2.757575757575758,0.5383838383838384
0.17449799628880214,2.787878787878788,0.5383838383838384
0.17961592498402948,2.8181818181818183,0.5383838383838384
0.1937917196641502,2.8484848484848486,0.5383838383838384
0.21912000864960138,2.878787878787879,0.5383838383838384
0.25870292144040247,2.909090909090909,0.5383838383838384
0.317301509929846,2.9393939393939394,0.5383838383838384
0.4024627135336127,2.9696969696969697,0.5383838383838384
0.526565600599951,3.0,0.5383838383838384
-1.0255874792906408,0.0,0.5525252525252525
-0.8830888534437417,0.030303030303030304,0.5525252525252525
-0.49187393009826097,0.06060606060606061,0.5525252525252525
0.028945760719026166,0.09090909090909091,0.5525252525252525
0.5310244812442664,0.12121212121212122,0.5525252525252525
0.8793814458401119,0.15151515151515152,0.5525252525252525
0.9875954293164345,0.18181818181818182,0.5525252525252525
0.8369595463564888,0.21212121212121213,0.5525252525252525
0.47626963185614724,0.24242424242424243,0.5525252525252525
0.004380783784300952,0.2727272727272727,0.5525252525252525
-0.4581798431272645,0.30303030303030304,0.5525252525252525
-0.8002842495341386,0.33333333333333337,0.5525252525252525
-0.9460740287017516,0.36363636363636365,0.5525252525252525
-0.8700082449431152,0.3939393939393939,0.5525252525252525
-0.5987663184574388,0.42424242424242425,0.5525252525252525
-0.20105927875610183,0.4545454545454546,0.5525252525252525
0.23095749478600058,0.48484848484848486,0.5525252525252525
0.6035697441178813,0.5151515151515151,0.5525252525252525
0.8415353281676542,0.5454545454545454,0.5525252525252525
0.9022008614720486,0.5757575757575758,0.5525252525252525
0.7814522002525738,0.6060606060606061,0.5525252525252525
0.5112595477507301,0.6363636363636364,0.5525252525252525
0.15033231138316266,0.6666666666666667,0.5525252525252525
-0.22942808431525608,0.696969696969697,0.5525252525252525
-0.5575391530375662,0.7272727272727273,0.5525252525252525
-0.7777131830212566,0.7575757575757576,0.5525252525252525
-0.8566611069351724,0.7878787878787878,0.5525252525252525
-0.7878329711715664,0.8181818181818182,0.5525252525252525
-0.5900831965355623,0.8484848484848485,0.5525252525252525
-0.3021546441704439,0.8787878787878788,0.5525252525252525
0.025527617354424794,0.9090909090909092,0.5525252525252525
0.3400257044792093,0.9393939393939394,0.5525252525252525
0.5943947710284344,0.9696969696969697,0.5525252525252525
0.7542564526583222,1.0,0.5525252525252525
0.8016776607998172,1.0303030303030303,0.5525252525252525
0.736135496932646,1.0606060606060606,0.5525252525252525
0.5728326371140325,1.0909090909090908,0.5525252525252525
0.338985244167346,1.1212121212121213,0.5525252525252525
0.06890500718019792,1.1515151515151516,0.5525252525252525
-0.20126203233828469,1.1818181818181819,0.5525252525252525
-0.4383699966000433,1.2121212121212122,0.5525252525252525
-0.6160976991938507,1.2424242424242424,0.5525252525252525
-0.7174143433645402,1.2727272727272727,0.5525252525252525
-0.735576826424096,1.303030303030303,0.5525252525252525
-0.6737585588910956,1.3333333333333335,0.5525252525252525
-0.5435665428478547,1.3636363636363638,0.5525252525252525
-0.36279720271524135,1.393939393939394,0.5525252525252525
-0.15281268431412487,1.4242424242424243,0.5525252525252525
0.06410304478612913,1.4545454545454546,0.5525252525252525
0.26711087295954966,1.4848484848484849,0.5525252525252525
0.4386939299821634,1.5151515151515151,0.5525252525252525
0.5659269292039307,1.5454545454545454,0.5525252525252525
0.6411070458169635,1.5757575757575757,0.5525252525252525
0.6617898790949245,1.6060606060606062,0.5525252525252525
0.6303281881050257,1.6363636363636365,0.5525252525252525
0.5530435784756167,1.6666666666666667,0.5525252525252525
0.4391732951882257,1.696969696969697,0.5525252525252525
0.2997289835516079,1.7272727272727273,0.5525252525252525
0.14638614892103183,1.7575757575757576,0.5525252525252525
-0.00950311830985102,1.7878787878787878,0.5525252525252525
-0.15771124820966403,1.8181818181818183,0.5525252525252525
-0.2897165657058497,1.8484848484848486,0.5525252525252525
-0.3990575363541432,1.878787878787879,0.5525252525252525
-0.48147363937522675,1.9090909090909092,0.5525252525252525
-0.5348618948144415,1.9393939393939394,0.5525252525252525
-0.5590873930826652,1.9696969696969697,0.5525252525252525
-0.5556900827883401,2.0,0.5525252525252525
-0.5275294933038169,2.0303030303030303,0.5525252525252525
-0.4784051235872855,2.0606060606060606,0.5525252525252525
-0.4126840725256599,2.090909090909091,0.5525252525252525
-0.3349601838505638,2.121212121212121,0.5525252525252525
-0.24976142842302915,2.1515151515151514,0.5525252525252525
-0.16131513867615924,2.1818181818181817,0.5525252525252525
-0.07337451837490903,2.2121212121212124,0.5525252525252525
0.010895151659718204,2.2424242424242427,0.5525252525252525
0.08897590340221204,2.272727272727273,0.5525252525252525
0.1590098132274484,2.303030303030303,0.5525252525252525
0.21977414596378275,2.3333333333333335,0.5525252525252525
0.2706283617942982,2.3636363636363638,0.5525252525252525
0.31144208301615917,2.393939393939394,0.5525252525252525
0.34251224455041795,2.4242424242424243,0.5525252525252525
0.36447645654563254,2.4545454545454546,0.5525252525252525
0.3782282595502249,2.484848484848485,0.5525252525252525
0.3848385900669531,2.515151515151515,0.5525252525252525
0.3854865009911194,2.5454545454545454,0.5525252525252525
0.3814010709307343,2.5757575757575757,0.5525252525252525
0.3738155367390857,2.606060606060606,0.5525252525252525
0.36393402453750384,2.6363636363636362,0.5525252525252525
0.3529108565691899,2.666666666666667,0.5525252525252525
0.34184229697791657,2.6969696969696972,0.5525252525252525
0.33177080925610497,2.7272727272727275,0.5525252525252525
0.3237025133284175,2.757575757575758,0.5525252525252525
0.3186397147426795,2.787878787878788,0.5525252525252525
0.317632452986048,2.8181818181818183,0.5525252525252525
0.32185660562749374,2.8484848484848486,0.5525252525252525
0.3327324228699621,2.878787878787879,0.5525252525252525
0.35210894858245456,2.909090909090909,0.5525252525252525
0.3825618431761673,2.9393939393939394,0.5525252525252525
0.4278961360883722,2.9696969696969697,0.5525252525252525
0.494037906554011,3.0,0.5525252525252525
-1.0518231978299835,0.0,0.5666666666666667
-0.913022096146335,0.030303030303030304,0.5666666666666667
-0.5294465196845429,0.06060606060606061,0.5666666666666667
-0.012758359991471967,0.09090909090909091,0.5666666666666667
0.4965388140718476,0.12121212121212122,0.5666666666666667
0.8677046086913844,0.15151515151515152,0.5666666666666667
1.0124115212115916,0.18181818181818182,0.5666666666666667
0.9037424318794255,0.21212121212121213,0.5666666666666667
0.578231581982492,0.24242424242424243,0.5666666666666667
0.12226934658717122,0.2727272727272727,0.5666666666666667
-0.35214943228807205,0.30303030303030304,0.5666666666666667
-0.7354156663939888,0.33333333333333337,0.5666666666666667
-0.9451052955223903,0.36363636363636365,0.5666666666666667
-0.942276365908554,0.3939393939393939,0.5666666666666667
-0.7365658733782333,0.42424242424242425,0.5666666666666667
-0.38023703447893015,0.4545454545454546,0.5666666666666667
0.046270833889643634,0.48484848484848486,0.5666666666666667
0.4532459094338599,0.5151515151515151,0.5666666666666667
0.7606138975022047,0.5454545454545454,0.5666666666666667
0.9130018366727062,0.5757575757575758,0.5666666666666667
0.8884053014129651,0.6060606060606061,0.5666666666666667
0.6995314972059252,0.6363636363636364,0.5666666666666667
0.388450276208382,0.6666666666666667,0.5666666666666667
0.016380294450573447,0.696969696969697,0.5666666666666667
-0.34890419597549865,0.7272727272727273,0.5666666666666667
-0.6454738199832057,0.7575757575757576,0.5666666666666667
-0.8272822784570956,0.7878787878787878,0.5666666666666667
-0.8704043620223818,0.8181818181818182,0.5666666666666667
-0.7749052720370534,0.8484848484848485,0.5666666666666667
-0.562599855154615,0.8787878787878788,0.5666666666666667
-0.27160740955539364,0.9090909090909092,0.5666666666666667
0.05100441857417057,0.9393939393939394,0.5666666666666667
0.35708299250895553,0.9696969696969697,0.5666666666666667
0.6044926127951525,1.0,0.5666666666666667
0.7624991028385669,1.0303030303030303,0.5666666666666667
0.8148885311690608,1.0606060606060606,0.5666666666666667
0.7606918170370338,1.0909090909090908,0.5666666666666667
0.612752918511233,1.1212121212121213,0.5666666666666667
0.3946449860780105,1.1515151515151516,0.5666666666666667
0.13658583130601087,1.1818181818181819,0.5666666666666667
-0.12896684500913994,1.2121212121212122,0.5666666666666667
-0.3714298876998753,1.2424242424242424,0.5666666666666667
-0.5654477235083513,1.2727272727272727,0.5666666666666667
-0.6931890681050038,1.303030303030303,0.5666666666666667
-0.7454740153492893,1.3333333333333335,0.5666666666666667
-0.7217802117411374,1.3636363636363638,0.5666666666666667
-0.6293021155759895,1.393939393939394,0.5666666666666667
-0.4813174980287077,1.4242424242424243,0.5666666666666667
-0.2951496674505449,1.4545454545454546,0.5666666666666667
-0.09000772326333308,1.4848484848484849,0.5666666666666667
0.11505028387033579,1.5151515151515151,0.5666666666666667
0.3028440597241001,1.5454545454545454,0.5666666666666667
0.4593672923837719,1.5757575757575757,0.5666666666666667
0.5745995544570996,1.6060606060606062,0.5666666666666667
0.6428388267114541,1.6363636363636365,0.5666666666666667
0.6626058871991,1.6666666666666667,0.5666666666666667
0.63620337392722,1.696969696969697,0.5666666666666667
0.5690290750882829,1.7272727272727273,0.5666666666666667
0.46874648498067606,1.7575757575757576,0.5666666666666667
0.3444084988209361,1.7878787878787878,0.5666666666666667
0.20561542114739328,1.8181818181818183,0.5666666666666667
0.06176938205745713,1.8484848484848486,0.5666666666666667
-0.07853336695926272,1.878787878787879,0.5666666666666667
-0.2079506632877032,1.9090909090909092,0.5666666666666667
-0.32067895765564897,1.9393939393939394,0.5666666666666667
-0.41258392293907786,1.9696969696969697,0.5666666666666667
-0.48119697573642994,2.0,0.5666666666666667
-0.5256037256462569,2.0303030303030303,0.5666666666666667
-0.5462530624584252,2.0606060606060606,0.5666666666666667
-0.5447153971284712,2.090909090909091,0.5666666666666667
-0.5234161962779675,2.121212121212121,0.5666666666666667
-0.48536711230117163,2.1515151515151514,0.5666666666666667
-0.43391237543448646,2.1818181818181817,0.5666666666666667
-0.37250324238981486,2.2121212121212124,0.5666666666666667
-0.30450862619984254,2.2424242424242427,0.5666666666666667
-0.23306587249061889,2.272727272727273,0.5666666666666667
-0.16097218632182245,2.303030303030303,0.5666666666666667
-0.09061453477290644,2.3333333333333335,0.5666666666666667
-0.02393395458345709,2.3636363636363638,0.5666666666666667
0.03758097787685423,2.393939393939394,0.5666666666666667
0.09287730333652709,2.4242424242424243,0.5666666666666667
0.14130329094000693,2.4545454545454546,0.5666666666666667
0.18256198679432464,2.484848484848485,0.5666666666666667
0.21665756995546837,2.515151515151515,0.5666666666666667
0.24383860908697846,2.5454545454545454,0.5666666666666667
0.2645414547956678,2.5757575757575757,0.5666666666666667
0.2793361242508159,2.606060606060606,0.5666666666666667
0.2888761731723395,2.6363636363636362,0.5666666666666667
0.2938532166182534,2.666666666666667,0.5666666666666667
0.2949559350278691,2.6969696969696972,0.5666666666666667
0.2928325271433977,2.7272727272727275,0.5666666666666667
0.28805452920971025,2.757575757575758,0.5666666666666667
0.28107849314989203,2.787878787878788,0.5666666666666667
0.27219980538166816,2.8181818181818183,0.5666666666666667
0.2614891773228415,2.8484848484848486,0.5666666666666667
0.24869557038380918,2.878787878787879,0.5666666666666667
0.23308652233490626,2.909090909090909,0.5666666666666667
0.2131716185291075,2.9393939393939394,0.5666666666666667
0.1862029351330707,2.9696969696969697,0.5666666666666667
0.14723414646593064,3.0,0.5666666666666667
-1.0780579064626479,0.0,0.5808080808080808
-0.942794519211605,0.030303030303030304,0.5808080808080808
-0.566658437608652,0.06060606060606061,0.5808080808080808
-0.054473885935386074,0.09090909090909091,0.5808080808080808
0.4606273066993431,0.12121212121212122,0.5808080808080808
0.8522473962846583,0.15151515151515152,0.5808080808080808
1.030983223949419,0.18181818181818182,0.5808080808080808
0.9630471958458722,0.21212121212121213,0.5808080808080808
0.6740384331158997,0.24242424242424243,0.5808080808080808
0.23857569167319942,0.2727272727272727,0.5808080808080808
-0.24028392979136712,0.30303030303030304,0.5808080808080808
-0.6560636028892659,0.33333333333333337,0.5808080808080808
-0.922273110025814,0.36363636363636365,0.5808080808080808
-0.9892775798461647,0.3939393939393939,0.5808080808080808
-0.851753627808039,0.42424242424242425,0.5808080808080808
-0.5462361974452883,0.4545454545454546,0.5808080808080808
-0.1403982375306932,0.48484848484848486,0.5808080808080808
0.2828121403879069,0.5151515151515151,0.5808080808080808
0.6424301335759727,0.5454545454545454,0.5808080808080808
0.8746070738066211,0.5757575757575758,0.5808080808080808
0.942984875914408,0.6060606060606061,0.5808080808080808
0.8429447565770093,0.6363636363636364,0.5808080808080808
0.5996956131161151,0.6666666666666667,0.5808080808080808
0.2613012107599514,0.696969696969697,0.5808080808080808
-0.11149914434785546,0.7272727272727273,0.5808080808080808
-0.45651911674682083,0.7575757575757576,0.5808080808080808
-0.7203725761538204,0.7878787878787878,0.5808080808080808
-0.8661681275337104,0.8181818181818182,0.5808080808080808
-0.8777322054026383,0.8484848484848485,0.5808080808080808
-0.7601421254947262,0.8787878787878788,0.5808080808080808
-0.5369716731069059,0.9090909090909092,0.5808080808080808
-0.2451055593024653,0.9393939393939394,0.5808080808080808
