target,z
-2.454824818,0.2255890653
-2.4649932642,0.2306657357
-2.4752038305,0.2357634348
-2.4854566913,0.2408822498
-2.4957520217,0.2460222681
-2.7578551273,0.2475066018
-2.7692787945,0.2526740596
-2.780749781,0.2578629223
-2.7922682831,0.2630732784
-2.8038344973,0.268305217
-2.9282382442,0.2718387612
-3.0890511131,0.2748359191
-3.1018466698,0.2801165813
-3.1146952286,0.2854191171
-3.1275970091,0.2907436173
-3.1405522317,0.2960901728
-3.4252490542,0.297140226
-3.4394372197,0.3025132776
-3.4536841559,0.3079085857
-3.4679901061,0.3133262424
-3.4823553148,0.3187663403
-3.5117219259,0.3239828338
-3.7936161282,0.3250553861
-3.8093301544,0.3305440688
-3.8251092718,0.3360554868
-3.8409537498,0.3415897345
-3.8568638593,0.3471469062
-4.0157858518,0.3502880607
-4.1829953002,0.3533074122
-4.2003222241,0.3589131212
-4.2177209201,0.3645420504
-4.2351916854,0.3701942958
-4.2527348187,0.3758699542
-4.5139121391,0.3772764736
-4.5937807252,0.381901348
-4.6128092163,0.3876254996
-4.6319165278,0.393373362
-4.6511029862,0.3991450334
-4.6703689192,0.4049406124
-5.0064491605,0.4050087249
-5.0271870188,0.4108285926
-5.048010778,0.4166725676
-5.0689207939,0.4225407496
-5.089917424,0.4284332389
-5.113965704,0.4342949185
-5.4614496228,0.4341466808
-5.4840721971,0.4400872446
-5.5067884793,0.4460524155
-5.5295988575,0.4520422956
-5.5525037215,0.4580569871
-5.6182747299,0.4632793739
-5.9410820083,0.4636058997
-5.9656913297,0.4696684903
-5.9904025886,0.4757561936
-6.0152162071,0.4818691135
-6.0401326093,0.4880073545
-6.1266199967,0.4929685846
-6.4462690993,0.4933843494
-6.4729710212,0.4995702892
-6.4997835486,0.5057818525
-6.5267071397,0.5120191456
-6.5537422544,0.5182822749
-6.6405654835,0.5233783279
-6.977971298,0.5234800996
-7.0068756521,0.5297907028
-7.0358997347,0.536127446
-7.0650440417,0.5424904375
-7.0943090711,0.5488797859
-7.1618138504,0.5545181549
-7.534459461,0.5539472546
-7.5690960706,0.5603138776
-7.6004489988,0.5667770548
-7.6319317981,0.573267004
-7.6635450063,0.579783836
-7.6952891636,0.5863276622
-8.0620793599,0.5859283103
-8.1603311792,0.5911448482
-8.1941331386,0.5977357343
-8.2280751134,0.6043539214
-8.2621576837,0.6109995225
-8.2963814318,0.6176726513
-8.6006447044,0.6186611476
-8.7823340487,0.6222678594
-8.8187124864,0.6289876642
-8.8552416118,0.6357353039
-8.8919220493,0.6425108939
-8.9287544255,0.6493145499
-9.1513733345,0.6521567479
-9.43623082,0.6536811983
-9.4753178477,0.6605311243
-9.5145667828,0.6674094243
-9.553978296,0.6743162157
-9.5935530607,0.6812516167
-9.7153897628,0.6864264687
-10.0822503494,0.6862793106
-10.1654572151,0.6923575668
-10.2075648654,0.6993676992
-10.2498469353,0.7064068691
-10.2923041471,0.7134751969
-10.3349372265,0.7205728033
-10.6608117224,0.7214424584
-10.8906857554,0.7244586236
-10.9357974683,0.7316017259
-10.9810960443,0.7387744165
-11.0265822574,0.7459768181
-11.0722568847,0.7532090537
-11.2552602878,0.7574051849
-11.6231871072,0.7574864023
-11.7008780452,0.764103351
-11.74934576,0.7714106709
-11.7980142392,0.7787482593
-11.8468843144,0.7861162417
-11.8959568206,0.7935147439
-12.2357812428,0.7943731461
-12.5044766053,0.796864744
-12.5562730093,0.804307769
-12.6082839658,0.8117816248
-12.6605103636,0.8192864389
-12.7129530951,0.8268223397
-12.8665616278,0.8320862686
-13.2379247076,0.8324059938
-13.4036165574,0.8374582522
-13.4591374049,0.8450694248
-13.5148882324,0.8527121247
-13.5708699926,0.8603864823
-13.627083642,0.8680926289
-13.8900985561,0.8710756955
-14.2641852518,0.8715248578
-14.3527044646,0.8785973538
-14.4121566514,0.886378934
-14.4718551027,0.8941927473
-14.5318008387,0.9020389272
-14.5919948836,0.9099176077
-14.9395507224,0.9111695269
-15.2908719383,0.9123588678
-15.3542102294,0.9202802959
-15.4178108823,0.9282345363
-15.4816749836,0.9362217251
-15.5458036246,0.9442419986
-15.63642939,0.9516838564
-16.0172618816,0.9523902253
-16.3430245269,0.9544103385
-16.4107210749,0.9625059534
-16.4786980375,0.9706351023
-16.5469565762,0.9787979239
-16.6154978574,0.9869945577
-16.7402506579,0.9939143715
-17.1255143776,0.9947610272
-17.4529721465,0.9969945222
-17.4792526523,1.000001576
0.0,0.0
-0.1679455524,0.0032696199
-0.1686408035,0.0074228963
-0.1693389328,0.0115933662
-0.1700399521,0.0157811007
-0.1707438734,0.0199861713
-0.3458087728,0.0231252744
-0.3472403315,0.0273607481
-0.3486778166,0.0316137555
-0.3501212524,0.0358843692
-0.3515706637,0.0401726622
-0.534442664,0.0431715577
-0.5366551182,0.0474900177
-0.5388767314,0.0518263551
-0.5411075415,0.0561806438
-0.5433475865,0.0605529581
-0.7346713921,0.0634010478
-0.7377127414,0.0678032527
-0.740766681,0.0722236816
-0.7438332632,0.07666241
-0.7469125403,0.0811195135
-0.9465082249,0.083812619
-0.9504265238,0.0882993225
-0.9543610435,0.0928045998
-0.958311851,0.0973285278
-0.9622790138,0.1018711837
-1.0338568667,0.105760729
-1.1750026566,0.1089763617
-1.1798668633,0.1135672366
-1.1847512065,0.1181771165
-1.1896557696,0.1228060801
-1.1945806364,0.1274542065
-1.412400471,0.1298250049
-1.4182474431,0.1345021878
-1.4241186202,0.139198733
-1.4300141024,0.1439147206
-1.4359339904,0.1486502313
-1.6629148439,0.1508423905
-1.6697988807,0.1556065799
-1.6767114155,0.1603904918
-1.6836525665,0.1651942079
-1.690622452,0.1700178101
-1.756036471,0.1741395451
-1.9348864174,0.1768771767
-1.942896346,0.1817491434
-1.9509394336,0.1866412787
-1.9590158176,0.1915536663
-1.9671256356,0.1964863898
-2.2139240492,0.1983104535
-2.2230891213,0.2032711484
-2.2322921344,0.2082523793
-2.2415332457,0.2132542312
-2.2508126127,0.2182767895
-2.3770211848,0.2217056164
-2.5182370903,0.2249458849
-2.5286619396,0.2300168436
-2.539129945,0.2351087948
-2.5496412853,0.2402218253
-2.5601961399,0.2453560224
-2.8287791954,0.2467693271
-2.8404896086,0.2519306292
-2.8522484999,0.2571132977
-2.8640560699,0.2623174212
-2.8759125202,0.2675430883
-2.9726493015,0.2715058519
-3.1682496442,0.273989541
-3.1813653771,0.2792635278
-3.1945354058,0.2845593474
-3.2077599549,0.2898770904
-3.2210392503,0.2952168474
-3.4917280047,0.2965168127
-3.5269857717,0.301555159
-3.5415865793,0.3069432602
-3.5562478304,0.3123536668
-3.5709697753,0.3177864711
-3.5857526652,0.3232417657
-3.8900568796,0.3239769495
-3.9061607075,0.3294578711
-3.9223312011,0.3349614823
-3.9385686363,0.3404878771
-3.9548732903,0.3460371497
-4.0764645248,0.349827226
-4.2887896002,0.352098624
-4.3065440783,0.3576959621
-4.3243720553,0.3633164717
-4.3422738355,0.3689602488
-4.3602497245,0.3746273896
-4.5813354012,0.3767660838
-4.7098388659,0.3805456415
-4.7293363789,0.3862607429
-4.7489146065,0.3919995033
-4.7685738829,0.3977620207
-4.7883145437,0.4035483934
-5.0837043407,0.4043921209
-5.1536484158,0.4093229053
-5.1749831854,0.4151571371
-5.1964062754,0.4210155211
-5.2179180514,0.4268981573
-5.2395188806,0.432805146
-5.5864148246,0.4327120024
-5.6218400289,0.4384147583
-5.6451129905,0.4443694228
-5.6684822961,0.4503487381
-5.6919483446,0.4563528062
-5.7155115365,0.4623817296
-6.0897280958,0.4617746444
-6.1149379927,0.4678260128
-6.1402522522,0.4739024323
-6.1656713061,0.4800040066
-6.1911955883,0.4861308398
-6.218615022,0.4922483006
-6.6019124834,0.491470948
-6.6342433682,0.4975477786
-6.6617074174,0.5037472385
-6.6892851606,0.5099723626
-6.7169770685,0.5162232571
-6.7447836138,0.5225000286
-7.1189873931,0.5219204657
-7.1810795957,0.5275710872
-7.2108074053,0.5338948358
-7.2406582802,0.5402447631
-7.2706327301,0.5466209775
-7.3007312664,0.5530235878
-7.6444006728,0.5530981651
-7.7567994406,0.5578869154
-7.7889105811,0.5643361638
-7.8211546535,0.5708121103
-7.853532208,0.5773148656
-7.8860437971,0.5838445406
-8.1796232915,0.5850140124
-8.3624497311,0.5884932618
-8.397068107,0.5950692124
-8.431829794,0.6016723858
-8.4667353853,0.6083028947
-8.5017854768,0.6149608521
-8.7259857995,0.6176784541
-8.999124593,0.6193883572
-9.0363786379,0.6260922056
-9.0737869049,0.6328238061
-9.1113500325,0.6395832737
-9.1490686617,0.6463707238
-9.2847049809,0.651102357
-9.6550824269,0.6508464376
-9.7086533374,0.6573894504
-9.7488446475,0.6642506134
-9.7892023393,0.6711401799
-9.8297271014,0.6780582674
-9.8704196256,0.685004994
-10.2269196462,0.6851473917
-10.415084045,0.6889594627
-10.4581997953,0.6959513174
-10.5014940336,0.7029721166
-10.5449674989,0.7100219801
-10.588620933,0.7171010281
-10.8138999839,0.7202321034
-11.1575667266,0.7207868849
-11.2037561629,0.7279104969
-11.2501368115,0.7350635988
-11.2967094639,0.7422463126
-11.3434749151,0.7494587611
-11.4169993359,0.7561121976
-11.7880814911,0.756192867
-11.9868199975,0.7601272144
-12.0364423275,0.7674136851
-12.0862700812,0.77473032
-12.1363041088,0.7820772439
-12.1865452643,0.7894545821
-12.4095777641,0.7929932839
-12.7822152834,0.7931983093
-12.8624278513,0.8000075208
-12.915674971,0.8074590857
-12.96914252,0.8149414981
-13.0228314109,0.8224548858
-13.0767425598,0.829999377
-13.4240695464,0.8309361327
-13.7298516232,0.8328377865
-13.7866896527,0.8404252603
-13.8437629769,0.8480441441
-13.9010725699,0.8556945682
-13.9586194097,0.8633766631
-14.0856754607,0.8695102849
-14.4629936822,0.8699615212
-14.7011496488,0.873622046
-14.7620086005,0.8813783559
-14.8231194926,0.889166775
-14.8844833679,0.8969874362
-14.9461012737,0.9048404728
-15.1480827261,0.9095059464
-15.5287730287,0.9100910804
-15.7257990371,0.9149379582
-15.7908997719,0.9228653054
-15.8562700069,0.9308254697
-15.9219108577,0.938818587
-15.9878234446,0.9468447938
-16.2390896619,0.9506244444
-16.623754562,0.9513472461
-16.8070581494,0.9567700189
-16.8766350168,0.96487054
-16.9464999145,0.9730045951
-17.0166540348,0.981172323
-17.0870985749,0.9893738633
-17.361002413,0.9928885256
-17.7502355268,0.993753014
-17.9476906319,0.999117838
-17.9556259461,1.0000017193
0.0,0.0
-0.1723550821,0.0032488281
-0.1730681591,0.0073995248
-0.1737841863,0.0115673939
-0.1745031758,0.0157525066
-0.17522514,0.0199549342
-0.3554221525,0.023065599
-0.3568926247,0.0272982827
-0.3583691807,0.0315484781
-0.3598518455,0.0358162577
-0.3613406445,0.0401016941
-0.5488493799,0.0430720811
-0.55112011,0.0473875367
-0.5534002346,0.0517208465
-0.5556897928,0.0560720843
-0.5579888234,0.0604413242
-0.75451126,0.0632535645
-0.7576328658,0.0676525161
-0.7607673865,0.0720696673
-0.7639148755,0.0765050933
-0.7670753865,0.0809588699
-0.9715440692,0.0836160358
-0.9755635952,0.0880992321
-0.9795997509,0.0926009766
-0.9836526053,0.0971213459
-0.9877222274,0.1016604171
-1.0471942978,0.1056711057
-1.2059087854,0.1087187609
-1.210897938,0.1133058137
-1.2159077321,0.1179118442
-1.220938253,0.122536931
-1.2259895864,0.127181153
-1.4489376166,0.1295086585
-1.4549322416,0.1341817243
-1.4609516679,0.1388741238
-1.4669959982,0.143585937
-1.4730653353,0.1483172441
-1.7055976199,0.1504591384
-1.7126541129,0.1552188817
-1.7197398004,0.1599983173
-1.7268548032,0.1647975267
-1.7339992426,0.1696165915
-1.7810016261,0.1739666601
-1.9843964734,0.1764140136
-1.9926064285,0.1812811388
-2.0008503503,0.1861684006
-2.0091283792,0.1910758823
-2.0174406565,0.1960036674
-2.2705505314,0.1977635516
-2.2799443789,0.2027190054
-2.2893770911,0.2076949611
-2.2988488289,0.2126915036
-2.3083597537,0.2177087181
-2.4112870479,0.2214656537
-2.5821898898,0.2243080997
-2.5928730689,0.229373375
-2.6036004471,0.2344596067
-2.6143722071,0.2395668814
-2.6251885327,0.2446952862
-2.900286834,0.2460375864
-2.9122860614,0.2511927622
-2.9243349328,0.2563692662
-2.9364336533,0.2615671868
-2.9485824294,0.2667866125
-3.0162714275,0.2711932148
-3.248079342,0.2731488903
-3.2615174758,0.2784162324
-3.2750112067,0.2837053669
-3.2885607646,0.2890163839
-3.3021663804,0.2943493739
-3.5420257219,0.2961593409
-3.6156452941,0.3005961467
-3.6306041422,0.3059770452
-3.6456248789,0.3113802058
-3.6607077602,0.3168057207
-3.6758530432,0.3222536823
-3.9876631194,0.3228977394
-4.0041611003,0.3283709053
-4.0207273375,0.333866715
-4.0373621135,0.3393852623
-4.0540657118,0.3449266412
-4.1364942299,0.3493868662
-4.3962100622,0.3508823777
-4.4143983061,0.3564713231
-4.4326617995,0.3620833915
-4.4510008535,0.3677186784
-4.469415781,0.3733772799
-4.6481627009,0.3762761007
-4.8271959987,0.3791894382
-4.8471673415,0.3848954972
-4.8672213109,0.3906251636
-4.8873582486,0.3963785351
-4.907578498,0.4021557097
-5.1573753692,0.4038509126
-5.2818498714,0.4078101059
-5.3037022334,0.4136345759
-5.3256450042,0.4194831432
-5.3476785579,0.4253559076
-5.36980327,0.431252969
-5.6670197509,0.4321176569
-5.7610408847,0.4367422932
-5.7848757824,0.442686463
-5.8088092911,0.4486552254
-5.8328418188,0.4546486821
-5.8569737753,0.4606669353
-6.1795454992,0.4610836792
-6.2660446686,0.4659770209
-6.2919688959,0.4720421423
-6.3180003784,0.4781323566
-6.3441395597,0.4842477677
-6.3703868855,0.4903884798
-6.6970739465,0.4907570579
-6.7978004579,0.4955121508
-6.8259246947,0.5016994666
-6.8541652887,0.5079123808
-6.8825227212,0.5141509995
-6.9109974757,0.5204154289
-7.2214555133,0.5211465955
-7.357642447,0.5253386889
-7.3880828931,0.5316494047
-7.4186492791,0.5379862295
-7.4493421261,0.5443492713
-7.4801619572,0.5507386387
-7.7543365845,0.5522616133
-7.9469347886,0.5554476131
-7.9798132876,0.5618828972
-8.0128278134,0.5683448057
-8.0459789288,0.5748334488
-8.0792671987,0.581348937
-8.2971996485,0.584111872
-8.5667345194,0.5858369382
-8.6021772882,0.5923979506
-8.6377666929,0.5989861077
-8.67350334,0.6056015217
-8.7093878387,0.6122443053
-8.8513851905,0.6167076072
-9.2184834225,0.6164979011
-9.256622643,0.6231857658
-9.2949196553,0.6299012999
-9.333375112,0.6366446179
-9.3719896688,0.6434158347
-9.4181272445,0.6500593668
-9.7916140425,0.649800507
-9.944638447,0.6542376737
-9.9857819563,0.6610816775
-10.0270956869,0.6679539967
-10.0685803429,0.6748547484
-10.1102366316,0.6817840503
-10.3716795863,0.6840263842
-10.6674300575,0.6855522964
-10.7115639403,0.6925258568
-10.7558804163,0.6995282686
-10.8003802409,0.7065596511
-10.8450641727,0.7136201243
-10.9671057586,0.719032125
-11.3404700598,0.7190006923
-11.4741873816,0.724218597
-11.5216590256,0.7313521298
-11.5693270719,0.7385151758
-11.6171923331,0.7457078571
-11.6652556251,0.7529302964
-11.9530806006,0.7549091979
-12.2752984734,0.7561519853
-12.3260845186,0.7634176346
-12.3770806786,0.7707133438
-12.4282878228,0.7780392372
-12.479706824,0.7853954396
-12.5834930722,0.7916227586
-12.9592762098,0.7918281059
-13.1708701763,0.7957172565
-13.2253614304,0.8031465974
-13.2800781287,0.8106066755
-13.3350212039,0.8180976178
-13.3901915927,0.825619552
-13.6103080602,0.8294750695
-13.9883263564,0.8298087346
-14.1162768443,0.83580065
-14.1746794872,0.8433958262
-14.2333237568,0.8510224256
-14.2922106527,0.8586805782
-14.3513411788,0.8663704145
-14.6618615448,0.868406469
-15.0427537646,0.8688717642
-15.1139567338,0.8764000885
-15.1764870333,0.884163235
-15.2392760366,0.8919584995
-15.302324814,0.8997860151
-15.3656344403,0.9076459151
-15.7405986375,0.908438222
-16.0998540673,0.9096135769
-16.1664632758,0.917514136
-16.2333480637,0.9254473818
-16.300509571,0.9334134494
-16.3679489427,0.9414124747
-16.4609329344,0.9488657105
-16.8488863304,0.949592385
-17.2059273139,0.9510554242
-17.27711263,0.9591274389
-17.3485924579,0.9672328495
-17.4203680162,0.9753717943
-17.4924405282,0.9835444119
-17.5964644147,0.9910222356
-17.9890398351,0.991891558
-18.3727131464,0.9929943141
-18.4373038459,1.0000008403
0.0,0.0
-0.1768013821,0.0032279747
-0.1775324156,0.0073760939
-0.1782664717,0.0115413646
-0.1790035629,0.0157238578
-0.1797437019,0.0199236446
-0.3638992602,0.0230132927
-0.3654039008,0.0272432197
-0.3669147627,0.0314906365
-0.3684318717,0.0357556153
-0.3699552536,0.0400382289
-0.562149519,0.0429800348
-0.5644738792,0.0472925197
-0.5668078502,0.0516228358
-0.5691514716,0.0559710567
-0.5715047833,0.0603372565
-0.7723880718,0.0631207569
-0.7755817206,0.0675165192
-0.7787885743,0.0719304569
-0.7820086877,0.0763626452
-0.7852421156,0.0808131596
-0.9946296572,0.0834343239
-0.9987422243,0.0879140781
-1.002871796,0.0924123551
-1.0070184425,0.0969292314
-1.0111822344,0.1014647839
-1.0626219796,0.1055550724
-1.2348837472,0.1084762583
-1.2399897102,0.1130595552
-1.2451167853,0.117661803
-1.2502650596,0.12228308
-1.2554346209,0.1269234649
-1.4842178401,0.129200614
-1.4903547428,0.1338696013
-1.4965170203,0.1385578939
-1.5027047774,0.1432655715
-1.5089181194,0.1479927143
-1.7470575802,0.1500842384
-1.7542812654,0.1548395748
-1.7615348189,0.1596145735
-1.7688183642,0.1644093157
-1.7761320254,0.169223883
-1.8072301846,0.1737686395
-2.0327157229,0.1759592916
-2.0411205395,0.1808216155
-2.0495601081,0.185704044
-2.0580345723,0.1906066602
-2.0665440766,0.1955295476
-2.3260259405,0.1972251455
-2.3356435281,0.2021753988
-2.3453008821,0.2071461203
-2.3549981672,0.2121373946
-2.3647355483,0.2171493067
-2.4464948516,0.2212010165
-2.6455233146,0.223672065
-2.656461951,0.2287316703
-2.6674458162,0.2338121959
-2.6784750972,0.2389137283
-2.6895499817,0.2440363545
-2.9712183285,0.2453075729
-2.9835036396,0.2504566361
-2.9958397477,0.2556269896
-3.0082268628,0.2608187212
-3.0206651958,0.2660319195
-3.0606601381,0.2708559002
-3.3273751532,0.2723099755
-3.3411330917,0.2775706875
-3.3549479161,0.2828531513
-3.3688198617,0.2881574569
-3.3827491646,0.2934836947
-3.5930072513,0.2957771794
-3.7038146607,0.2996389045
-3.7191290908,0.3050126153
-3.7345068426,0.3104085453
-3.7499481779,0.3158267862
-3.7654533596,0.3212674303
-4.0848263092,0.3218203497
-4.1017161357,0.3272857758
-4.1186757978,0.3327738002
-4.1357055843,0.3382845164
-4.152805785,0.3438180181
-4.1970952723,0.3489215942
-4.5028236817,0.349674913
-4.5214418321,0.3552555114
-4.5401369644,0.3608591843
-4.5589093968,0.3664860271
-4.5777594489,0.3721361356
-4.7154840552,0.3757611953
-4.9441774515,0.3778354285
-4.9646204993,0.3835324642
-4.9851480745,0.3892530559
-5.0057605265,0.3949973009
-5.0264582062,0.400765297
-5.2314864917,0.4032846164
-5.409334232,0.4063065982
-5.4317005972,0.4121213557
-5.4541594422,0.4179601559
-5.4767111494,0.4238230983
-5.4993561027,0.4297102825
-5.7480003273,0.4314981312
-5.8999364534,0.4350726055
-5.924331347,0.441006304
-5.9488271079,0.4469645369
-5.9734241533,0.4529474057
-5.9981229018,0.4589550123
-6.2675125248,0.4604087782
-6.4165186944,0.4641380984
-6.443049538,0.470191976
-6.4696900805,0.476270885
-6.4964407756,0.4823749289
-6.5233020787,0.4885042116
-6.7921493189,0.4900245502
-6.9607603097,0.4934871685
-6.9895414684,0.4996623978
-7.0184416306,0.5058631603
-7.0474612883,0.5120895615
-7.0766009358,0.5183417075
-7.3237896634,0.5203539438
-7.5336422389,0.5231176052
-7.5647921339,0.5294153496
-7.5960708266,0.5357391338
-7.6274788495,0.5420890654
-7.6590167375,0.5484652525
-7.8640927169,0.5514060797
-8.1365397542,0.5530203975
-8.1701824931,0.5594417832
-8.2039643371,0.5658897198
-8.2378858613,0.5723643172
-8.2719476433,0.5788656855
-8.4145519792,0.5831905128
-8.7705198816,0.5831935866
-8.806783984,0.5897397315
-8.8431980301,0.5963129432
-8.8797626401,0.6029133337
-8.9164784363,0.6095410153
-8.9765174021,0.615717268
-9.3541036689,0.6153491446
-9.4760572339,0.6203004616
-9.5152385725,0.627000035
-9.554581917,0.6337273096
-9.5940879373,0.6404824
-9.633757306,0.6472654211
-9.9277993833,0.6487348422
-10.1798400969,0.6511083406
-10.2219314174,0.6579352976
-10.2641967759,0.6647904825
-10.3066368921,0.671674012
-10.3492524884,0.6785860033
-10.5160426483,0.6828853842
-10.8921985419,0.6827424552
-10.964496027,0.6891173155
-11.009831721,0.6961014309
-11.0553548679,0.7031144241
-11.1010662425,0.7101564144
-11.1469666233,0.7172275217
-11.4963218992,0.7177789441
-11.7445399332,0.7205380185
-11.7931009312,0.7276520514
-11.8418627178,0.7347954991
-11.8908261233,0.7419684835
-11.9399919814,0.7491711264
-12.1175749595,0.7536045257
-12.4950128265,0.753695299
-12.6160018026,0.7594274592
-12.6681660969,0.7667022911
-12.7205460787,0.7740072027
-12.7731426398,0.7813423185
-12.8259566758,0.7887077633
-13.1357719933,0.7904361112
-13.4799407073,0.7914274334
-13.5356771923,0.7988345779
-13.5916441349,0.8062723492
-13.6478424881,0.813740874
-13.7042732087,0.8212402794
-13.7959539719,0.8279913561
-14.1771158281,0.8283261503
-14.4465259114,0.8311784197
-14.506259006,0.8387499254
-14.5662390834,0.8463527376
-14.6264671648,0.8539869857
-14.6869442755,0.8616527997
-14.8600768342,0.866827732
-15.2441468146,0.8672950657
-15.4665999629,0.8714264644
-15.5305508314,0.8791643866
-15.5947661223,0.8869343034
-15.6592469287,0.894736347
-15.7239943486,0.9025706503
-15.9517078259,0.9067605567
-16.3393153157,0.9073640072
-16.5430752769,0.9121629584
-16.6114771257,0.9200693167
-16.6801618006,0.9280083661
-16.749130471,0.9359802416
-16.8183843111,0.943985079
-17.0732384079,0.9478114019
-17.4650003856,0.9485547987
-17.6786754204,0.953387214
-17.7517727172,0.9614640252
-17.8251722546,0.9695742323
-17.8988752825,0.9777179732
-17.9728830556,0.9858953866
-18.2269959896,0.9900025666
-18.6235206747,0.9908899903
-18.8765836816,0.995092205
-18.9230629269,1.0000046606
0.0,0.0
-0.1812844082,0.0032070601
-0.1820335283,0.0073526042
-0.1827857439,0.0115152789
-0.1835410679,0.015695155
-0.1842995131,0.0198923035
-0.3736721344,0.0229533559
-0.3752162566,0.0271804974
-0.3767667596,0.0314251068
-0.3783236697,0.0356872561
-0.3798870134,0.0399670178
-0.5767998461,0.0428801622
-0.5791833512,0.0471896471
-0.5815767057,0.0515169401
-0.5839799503,0.0558621147
-0.5863931257,0.0602252448
-0.7925574524,0.062972733
-0.7958325309,0.0673652463
-0.799121143,0.0717759107
-0.8024233445,0.0762048013
-0.8057391918,0.0806519934
-1.0200744471,0.0832370752
-1.0242896921,0.0877133267
-1.0285223558,0.0922080753
-1.0327725101,0.0967213975
-1.0370402272,0.1012533701
-1.0766993886,0.1054588193
-1.266296732,0.1082178363
-1.2715294393,0.1127973156
-1.2767837697,0.1173957186
-1.2820598126,0.1220131235
-1.2873576576,0.1266496089
-1.5213519583,0.1288833127
-1.5276386282,0.1335481877
-1.5339512765,0.1382323393
-1.5402900104,0.1429358473
-1.5466549379,0.1476587915
-1.7904315515,0.149699902
-1.7978301368,0.1544507973
-1.8052592951,0.1592213246
-1.8127191529,0.1640115651
-1.820209837,0.1688216003
-1.8328626056,0.1735893267
-2.083021567,0.1754949216
-2.0916292195,0.1803524094
-2.1002724413,0.1852299698
-2.1089513795,0.1901276856
-2.1176661815,0.1950456402
-2.3830225373,0.1966838
-2.3928698813,0.2016288464
-2.4027579173,0.2065943272
-2.4126868137,0.2115803268
-2.4226567391,0.21658693
-2.4808648182,0.2209617055
-2.7099382501,0.2230399371
-2.7211365051,0.2280938947
-2.7323810346,0.2331687368
-2.7436720298,0.2382645496
-2.7550096827,0.2433814198
-3.040877104,0.2446158294
-3.0558561132,0.2497245687
-3.0684838017,0.254888795
-3.0811636715,0.2600743614
-3.0938959383,0.2652813561
-3.1066808184,0.2705098676
-3.4078574489,0.2714752736
-3.4219397096,0.2767293802
-3.4360801623,0.2820051983
-3.4502790474,0.2873028176
-3.4645366065,0.2926223282
-3.6433616412,0.2954207537
-3.7932286511,0.2986860869
-3.808903378,0.3040526364
-3.8246428774,0.3094413622
-3.8404474169,0.3148523557
-3.8563172655,0.320285709
-4.1696725883,0.3209666216
-4.2001484552,0.3262121958
-4.2175046934,0.3316924913
-4.2349326525,0.337195433
-4.2524326291,0.3427211144
-4.2700049207,0.3482696296
-4.6107719005,0.3484725217
-4.6298249544,0.3540448033
-4.6489567412,0.3596401113
-4.668167586,0.3652585407
-4.6874578156,0.3709001871
-4.7823207026,0.3752725421
-5.0621550943,0.3764937213
-5.0830733952,0.3821817948
-5.1040781367,0.387893373
-5.1251696758,0.3936285531
-5.1463483714,0.3993874326
-5.3051323063,0.4027448473
-5.5382549497,0.4048090557
-5.561140634,0.4106141363
-5.5841208887,0.4164432052
-5.6071961045,0.4222963616
-5.6303666738,0.4281737049
-5.8285488883,0.4309052798
-6.0399505329,0.4334162844
-6.0649093696,0.4393395784
-6.0899713436,0.4452873493
-6.115136881,0.451259698
-6.1404064097,0.4572567263
-6.3550645872,0.4597607948
-6.5685341847,0.4623063186
-6.5956772833,0.4683489947
-6.6229325451,0.4744166409
-6.6503004335,0.4805093604
-6.6777814141,0.4866272568
-6.8868381892,0.4893190781
-7.1253226273,0.4914700022
-7.154766538,0.4976331911
-7.1843321196,0.5038218481
-7.2140198748,0.5100360785
-7.2438303085,0.5162759879
-7.4257636486,0.5195884277
-7.7113047037,0.5209051133
-7.7431700632,0.5271899368
-7.7751670998,0.5335007309
-7.8072963574,0.5398376031
-7.8395583824,0.546200661
-7.9735128888,0.5505777623
-8.3278665215,0.5506026625
-8.3622796943,0.5570102049
-8.3968350723,0.5634442251
-8.4315332433,0.5699048325
-8.4663747972,0.576392137
-8.5315903823,0.5822964302
-8.9139550363,0.5818191643
-9.0131766897,0.587092066
-9.0504217639,0.5936503932
-9.0878207457,0.6002358213
-9.1253742709,0.6068484623
-9.1630829783,0.6134884287
-9.4820029972,0.614382471
-9.6976755562,0.6174198328
-9.7377491794,0.6241034832
-9.7779883984,0.6308147523
-9.8183938976,0.6375537544
-9.8589663641,0.644320604
-10.0636897916,0.647696434
-10.4169510622,0.6479919459
-10.4599969415,0.6548019292
-10.5032206989,0.6616400533
-10.5466230694,0.6685064345
-10.5902047913,0.6754011896
-10.660126202,0.6817716196
-11.0393351438,0.6816266074
-11.2190696951,0.6857304195
-11.2654301625,0.6926963492
-11.3119822048,0.699691064
-11.3587266137,0.7067146831
-11.4056641842,0.7137673259
-11.6518727534,0.7165844901
-12.0165871525,0.7168809333
-12.0662431945,0.723975586
-12.1161044298,0.7310995558
-12.1661717062,0.7382529639
-12.2164458752,0.745435932
-12.281771327,0.752327165
-12.6622816268,0.7524174344
-12.9073448848,0.7554701407
-12.9606817975,0.7627242552
-13.0142391139,0.7700083458
-13.0680177448,0.7773225364
-13.1220186046,0.7846669514
-13.3119367739,0.7890714987
-13.6941488608,0.789289069
-13.8474706807,0.7945580272
-13.9046924674,0.8019736643
-13.9621507111,0.8094199449
-14.0198463891,0.8168969957
-14.0777804824,0.8244049439
-14.3655385491,0.8268709665
-14.7501264759,0.8272189452
-14.8396909189,0.8341351623
-14.9010128489,0.8417143436
-14.962588179,0.8493248443
